OSTATNIA AKTUALIZACJA: 2026-06-30 06:01:12 UTC
Asset           | Cena LIVE            | Źródło         
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036850             | Bitget
PYTH            | 0.035740             | Bitget
REZ             | 0.002987             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001121             | Bitget
RVN             | 0.003803             | Bitget
SCR             | 0.027270             | Binance (Zapas)
SEI             | 0.049660             | Bitget
STRK            | 0.029790             | Bitget
STX             | 0.164000             | Bitget
SUI             | 0.694200             | Bitget
SUPER           | 0.085400             | Bitget
TAO             | 207.2000             | Bitget
THE             | 0.051800             | Binance (Zapas)
TIA             | 0.391100             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000853             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002973             | Bitget
VIC             | 0.037220             | Bitget
WLD             | 0.430900             | Bitget
WOO             | 0.010830             | Bitget
WIF             | 0.176100             | Bitget
YGG             | 0.022180             | Bitget
ZIL             | 0.002903             | Bitget
ZRO             | 0.809000             | Bitget
1000LUNC        | 0.060110             | Binance (Zapas-Przeliczony)
ACT             | 0.011680             | Bitget
AIXBT           | 0.018620             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002757             | Bitget
ANKR            | 0.003451             | Bitget
APR             | 0.206870             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026620             | Bitget
ASTER           | 0.623400             | Bitget
AT              | 0.141000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073320             | Bitget
BARD            | 0.131260             | Bitget
BLESS           | 0.007465             | Bitget
BLUAI           | 0.013368             | Bitget
BR              | 0.141100             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.036030             | Bitget
CC              | 0.142150             | Bitget
CETUS           | 0.017550             | Bitget
CKB             | 0.000911             | Bitget
CLANKER         | 15.0000              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.019910             | Binance (Zapas)
DASH            | 32.8600              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022740             | Binance (Zapas)
DUSK            | 0.076000             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.629100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032810             | Bitget
FLOKI           | 0.00002233           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6900              | Binance (Zapas)
GRASS           | 0.461100             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004219             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.145000             | Bitget
HEMI            | 0.004370             | Binance (Zapas)
HYPER           | 0.081310             | Bitget
HYPE            | 66.0400              | Bitget
ICNT            | 0.214500             | Bitget
IP              | 0.299220             | Bitget
JCT             | 0.004747             | Bitget
JELLYJELLY      | 0.059110             | Bitget
JST             | 0.086290             | Bitget
KAS             | 0.031170             | Bitget
LAB             | 14.6547              | Bitget
LIGHT           | 0.122820             | Bitget
LINEA           | 0.002331             | Bitget
LUMIA           | 0.117000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042700             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.163100             | Bitget
MUBARAK         | 0.009860             | Bitget
MYX             | 0.100100             | Bitget
NAORIS          | 0.037820             | Bitget
NEWT            | 0.047720             | Bitget
NOM             | 0.001370             | Bitget
OG              | 2.4540               | Bitget
OGN             | 0.014770             | Bitget
ONG             | 0.055100             | Binance (Zapas)
ONT             | 0.044450             | Bitget
OPEN            | 0.154770             | Bitget
ORBS            | 0.005674             | Bitget
ORCA            | 1.2020               | Bitget
PARTI           | 0.044260             | Bitget
PAXG            | 3981.3300            | Bitget
PENGU           | 0.006194             | Bitget
PEOPLE          | 0.005033             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004698             | Bitget
PNUT            | 0.042600             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001485             | Bitget
RAD             | 0.216000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.018980             | Bitget
RIVER           | 3.6841               | Bitget
ROAM            | 0.007837             | Bitget
SAGA            | 0.012920             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.116430             | Bitget
SOMI            | 0.098400             | Bitget
STG             | 0.167200             | Bitget
STO             | 0.045950             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.034320             | Bitget
TRUST           | 0.051120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009090             | Bitget
USTC            | 0.005468             | Bitget
VANA            | 1.1363               | Bitget
VELVET          | 1.7079               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.059560             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002265             | Bitget
ZBT             | 0.103790             | Bitget
ZENT            | 0.002154             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042690             | Bitget
ZRX             | 0.078900             | Bitget
