OSTATNIA AKTUALIZACJA: 2026-06-28 06:16:09 UTC
Asset           | Cena LIVE            | Źródło         
NEWT            | 0.047160             | Bitget
NOM             | 0.001384             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.014840             | Bitget
ONG             | 0.044340             | Binance (Zapas)
ONT             | 0.042340             | Bitget
OPEN            | 0.160520             | Bitget
ORBS            | 0.005842             | Bitget
ORCA            | 1.1540               | Bitget
PARTI           | 0.048970             | Bitget
PAXG            | 4077.3800            | Bitget
PENGU           | 0.006124             | Bitget
PEOPLE          | 0.005077             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004824             | Bitget
PNUT            | 0.041250             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001374             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012010             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.020180             | Bitget
RIVER           | 3.6130               | Bitget
ROAM            | 0.008661             | Bitget
SAGA            | 0.012900             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008550             | Bitget
SKYAI           | 0.195590             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.171400             | Bitget
STO             | 0.045440             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.035340             | Bitget
TRUST           | 0.051200             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008730             | Bitget
USTC            | 0.005453             | Bitget
VANA            | 1.0611               | Bitget
VELVET          | 1.5830               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.525900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.057670             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002323             | Bitget
ZBT             | 0.104530             | Bitget
ZENT            | 0.002345             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043920             | Bitget
ZRX             | 0.081000             | Bitget
