OSTATNIA AKTUALIZACJA: 2026-06-29 03:31:11 UTC
Asset           | Cena LIVE            | Źródło         
CAKE            | 1.3620               | Bitget
CELO            | 0.069640             | Bitget
CFX             | 0.042690             | Bitget
COMP            | 15.9200              | Bitget
DYDX            | 0.162600             | Bitget
DYM             | 0.016150             | Bitget
ENA             | 0.078540             | Bitget
ENJ             | 0.029100             | Bitget
ENS             | 4.1770               | Bitget
GALA            | 0.002298             | Bitget
GAS             | 1.1460               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072100             | Bitget
IMX             | 0.123700             | Bitget
IO              | 0.173100             | Bitget
JASMY           | 0.004404             | Bitget
JTO             | 0.844400             | Bitget
JUP             | 0.213700             | Bitget
KAVA            | 0.043060             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.249600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5790               | Bitget
METIS           | 2.7730               | Bitget
MINA            | 0.039140             | Bitget
MOVR            | 1.1890               | Bitget
MASK            | 0.387200             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005970             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.313000             | Bitget
ORDI            | 3.2900               | Bitget
PENDLE          | 1.2870               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037830             | Bitget
PYTH            | 0.035780             | Bitget
REZ             | 0.003080             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001161             | Bitget
RVN             | 0.004007             | Bitget
SCR             | 0.028190             | Binance (Zapas)
SEI             | 0.049900             | Bitget
STRK            | 0.029330             | Bitget
STX             | 0.170100             | Bitget
SUI             | 0.694400             | Bitget
SUPER           | 0.087100             | Bitget
TAO             | 208.8000             | Bitget
THE             | 0.056600             | Binance (Zapas)
TIA             | 0.388800             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000935             | Bitget
UMA             | 0.388000             | Binance (Zapas)
VANRY           | 0.003056             | Bitget
VIC             | 0.040010             | Bitget
WLD             | 0.440700             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.182000             | Bitget
YGG             | 0.022960             | Bitget
ZIL             | 0.003025             | Bitget
ZRO             | 0.799000             | Bitget
1000LUNC        | 0.062840             | Binance (Zapas-Przeliczony)
ACT             | 0.011530             | Bitget
AIXBT           | 0.019430             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002833             | Bitget
ANKR            | 0.003578             | Bitget
APR             | 0.209610             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026500             | Bitget
ASTER           | 0.630100             | Bitget
AT              | 0.146600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072550             | Bitget
BARD            | 0.136180             | Bitget
BLESS           | 0.007847             | Bitget
BLUAI           | 0.012804             | Bitget
BR              | 0.148000             | Bitget
BROCCOLI        | 0.011850             | Bitget
BTR             | 0.020130             | Bitget
CARV            | 0.036530             | Bitget
CC              | 0.148590             | Bitget
CETUS           | 0.016960             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.2600              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.021030             | Binance (Zapas)
DASH            | 33.1300              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023290             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.605000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033450             | Bitget
FLOKI           | 0.0000219            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9200              | Binance (Zapas)
GRASS           | 0.504000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004405             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.146400             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079160             | Bitget
HYPE            | 62.7910              | Bitget
ICNT            | 0.235700             | Bitget
IP              | 0.317010             | Bitget
JCT             | 0.004952             | Bitget
JELLYJELLY      | 0.056640             | Bitget
JST             | 0.088660             | Bitget
KAS             | 0.028200             | Bitget
LAB             | 13.4503              | Bitget
LIGHT           | 0.118430             | Bitget
LINEA           | 0.002316             | Bitget
LUMIA           | 0.117200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046700             | Binance (Zapas)
MERL            | 0.019310             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.177200             | Bitget
MUBARAK         | 0.010100             | Bitget
MYX             | 0.091300             | Bitget
NAORIS          | 0.040900             | Bitget
NEWT            | 0.048040             | Bitget
NOM             | 0.001412             | Bitget
OG              | 2.5350               | Bitget
OGN             | 0.015050             | Bitget
ONG             | 0.047050             | Binance (Zapas)
ONT             | 0.043200             | Bitget
OPEN            | 0.163060             | Bitget
ORBS            | 0.005836             | Bitget
ORCA            | 1.1870               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4069.5200            | Bitget
PENGU           | 0.006189             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.044180             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001441             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019530             | Bitget
RIVER           | 3.6775               | Bitget
ROAM            | 0.008492             | Bitget
SAGA            | 0.013260             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008580             | Bitget
SKYAI           | 0.136410             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.170500             | Bitget
STO             | 0.045000             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.033860             | Bitget
TRUST           | 0.050670             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009310             | Bitget
USTC            | 0.005569             | Bitget
VANA            | 1.1475               | Bitget
VELVET          | 1.9296               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.058940             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002317             | Bitget
ZBT             | 0.105620             | Bitget
ZENT            | 0.002334             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043520             | Bitget
ZRX             | 0.083500             | Bitget
