OSTATNIA AKTUALIZACJA: 2026-06-27 15:31:08 UTC
Asset           | Cena LIVE            | Źródło         
WIF             | 0.176700             | Bitget
YGG             | 0.022980             | Bitget
ZIL             | 0.002996             | Bitget
ZRO             | 0.803000             | Bitget
1000LUNC        | 0.062280             | Binance (Zapas-Przeliczony)
ACT             | 0.007980             | Bitget
AIXBT           | 0.019290             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002689             | Bitget
ANKR            | 0.003536             | Bitget
APR             | 0.201180             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026370             | Bitget
ASTER           | 0.631900             | Bitget
AT              | 0.151900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072910             | Bitget
BARD            | 0.135400             | Bitget
BLESS           | 0.007794             | Bitget
BLUAI           | 0.014161             | Bitget
BR              | 0.151000             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.019200             | Bitget
CARV            | 0.039530             | Bitget
CC              | 0.151620             | Bitget
CETUS           | 0.017140             | Bitget
CKB             | 0.000969             | Bitget
CLANKER         | 15.9100              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.021600             | Binance (Zapas)
DASH            | 34.3800              | Binance (Zapas)
DOOD            | 0.001491             | Bitget
DOLO            | 0.023310             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.028700             | Binance (Zapas)
ENSO            | 0.599400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034400             | Bitget
FLOKI           | 0.00002222           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.4300              | Binance (Zapas)
GRASS           | 0.527000             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004707             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.160600             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.079320             | Bitget
HYPE            | 64.4780              | Bitget
ICNT            | 0.244700             | Bitget
IP              | 0.316420             | Bitget
JCT             | 0.004296             | Bitget
JELLYJELLY      | 0.057790             | Bitget
JST             | 0.085650             | Bitget
KAS             | 0.028270             | Bitget
LAB             | 15.3507              | Bitget
LIGHT           | 0.118040             | Bitget
LINEA           | 0.002372             | Bitget
LUMIA           | 0.120300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.019210             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.187500             | Bitget
MUBARAK         | 0.010010             | Bitget
MYX             | 0.106600             | Bitget
NAORIS          | 0.038560             | Bitget
NEWT            | 0.047700             | Bitget
NOM             | 0.001431             | Bitget
OG              | 2.5530               | Bitget
OGN             | 0.015130             | Bitget
ONG             | 0.044590             | Binance (Zapas)
ONT             | 0.042980             | Bitget
OPEN            | 0.167150             | Bitget
ORBS            | 0.005943             | Bitget
ORCA            | 1.1900               | Bitget
PARTI           | 0.047740             | Bitget
PAXG            | 4079.8200            | Bitget
PENGU           | 0.006429             | Bitget
PEOPLE          | 0.005247             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004970             | Bitget
PNUT            | 0.041700             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001365             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012290             | Bitget
RED             | 0.092000             | Bitget
RESOLV          | 0.021190             | Bitget
RIVER           | 3.7584               | Bitget
ROAM            | 0.009554             | Bitget
SAGA            | 0.013200             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008500             | Bitget
SKYAI           | 0.273700             | Bitget
SOMI            | 0.101900             | Bitget
STG             | 0.168300             | Bitget
STO             | 0.047670             | Bitget
SXT             | 0.007030             | Bitget
TNSR            | 0.036830             | Bitget
TRUST           | 0.052850             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009010             | Bitget
USTC            | 0.005555             | Bitget
VANA            | 1.0837               | Bitget
VELVET          | 1.4204               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.550200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058390             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002382             | Bitget
ZBT             | 0.104250             | Bitget
ZENT            | 0.002322             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045140             | Bitget
ZRX             | 0.081400             | Bitget
