OSTATNIA AKTUALIZACJA: 2026-06-27 19:31:27 UTC
Asset           | Cena LIVE            | Źródło         
VELVET          | 1.3631               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.058020             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002345             | Bitget
ZBT             | 0.104920             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044300             | Bitget
ZRX             | 0.080800             | Bitget
