OSTATNIA AKTUALIZACJA: 2026-06-28 01:46:14 UTC
Asset           | Cena LIVE            | Źródło         
NFP             | 0.005070             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.310500             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037120             | Bitget
PYTH            | 0.033670             | Bitget
REZ             | 0.002984             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001179             | Bitget
RVN             | 0.003998             | Bitget
SCR             | 0.027380             | Binance (Zapas)
SEI             | 0.050070             | Bitget
STRK            | 0.028570             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.684500             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.5000             | Bitget
THE             | 0.056300             | Binance (Zapas)
TIA             | 0.373600             | Bitget
TON             | 1.5690               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003008             | Bitget
VIC             | 0.037940             | Bitget
WLD             | 0.440600             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.165500             | Bitget
YGG             | 0.022330             | Bitget
ZIL             | 0.002916             | Bitget
ZRO             | 0.769000             | Bitget
1000LUNC        | 0.060550             | Binance (Zapas-Przeliczony)
ACT             | 0.008410             | Bitget
AIXBT           | 0.018220             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002627             | Bitget
ANKR            | 0.003495             | Bitget
APR             | 0.197630             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025610             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.147800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072330             | Bitget
BARD            | 0.134460             | Bitget
BLESS           | 0.007911             | Bitget
BLUAI           | 0.013561             | Bitget
BR              | 0.143000             | Bitget
BROCCOLI        | 0.011480             | Bitget
BTR             | 0.018690             | Bitget
CARV            | 0.036840             | Bitget
CC              | 0.153310             | Bitget
CETUS           | 0.016700             | Bitget
CKB             | 0.000944             | Bitget
CLANKER         | 15.4600              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.022390             | Binance (Zapas)
DASH            | 33.0200              | Binance (Zapas)
DOOD            | 0.001457             | Bitget
DOLO            | 0.023180             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.029200             | Binance (Zapas)
ENSO            | 0.594600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033920             | Bitget
FLOKI           | 0.00002167           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0900              | Binance (Zapas)
GRASS           | 0.495600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004573             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140600             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.079930             | Bitget
HYPE            | 61.9130              | Bitget
ICNT            | 0.229600             | Bitget
IP              | 0.312120             | Bitget
JCT             | 0.004205             | Bitget
JELLYJELLY      | 0.056510             | Bitget
JST             | 0.085940             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 18.3447              | Bitget
LIGHT           | 0.115460             | Bitget
LINEA           | 0.002295             | Bitget
LUMIA           | 0.118900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018760             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.198400             | Bitget
MUBARAK         | 0.009830             | Bitget
MYX             | 0.111100             | Bitget
NAORIS          | 0.039400             | Bitget
NEWT            | 0.047150             | Bitget
NOM             | 0.001390             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044790             | Binance (Zapas)
ONT             | 0.042490             | Bitget
OPEN            | 0.163740             | Bitget
ORBS            | 0.005906             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.049320             | Bitget
PAXG            | 4077.8900            | Bitget
PENGU           | 0.006207             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004854             | Bitget
PNUT            | 0.040950             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001359             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020520             | Bitget
RIVER           | 3.6614               | Bitget
ROAM            | 0.009244             | Bitget
SAGA            | 0.012970             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008650             | Bitget
SKYAI           | 0.249340             | Bitget
SOMI            | 0.101200             | Bitget
STG             | 0.174000             | Bitget
STO             | 0.046390             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.035200             | Bitget
TRUST           | 0.053030             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008690             | Bitget
USTC            | 0.005460             | Bitget
VANA            | 1.0587               | Bitget
VELVET          | 1.5534               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058130             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002333             | Bitget
ZBT             | 0.104440             | Bitget
ZENT            | 0.002334             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043900             | Bitget
ZRX             | 0.081400             | Bitget
