OSTATNIA AKTUALIZACJA: 2026-06-29 09:16:59 UTC
Asset           | Cena LIVE            | Źródło         
STRK            | 0.029620             | Bitget
STX             | 0.166400             | Bitget
SUI             | 0.690400             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 205.9000             | Bitget
THE             | 0.050800             | Binance (Zapas)
TIA             | 0.382000             | Bitget
TON             | 1.5980               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000891             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003014             | Bitget
VIC             | 0.038870             | Bitget
WLD             | 0.427100             | Bitget
WOO             | 0.010840             | Bitget
WIF             | 0.181800             | Bitget
YGG             | 0.022700             | Bitget
ZIL             | 0.002967             | Bitget
ZRO             | 0.765000             | Bitget
1000LUNC        | 0.061510             | Binance (Zapas-Przeliczony)
ACT             | 0.013330             | Bitget
AIXBT           | 0.018810             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002963             | Bitget
ANKR            | 0.003535             | Bitget
APR             | 0.200050             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026860             | Bitget
ASTER           | 0.633200             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073000             | Bitget
BARD            | 0.134600             | Bitget
BLESS           | 0.007974             | Bitget
BLUAI           | 0.013191             | Bitget
BR              | 0.157800             | Bitget
BROCCOLI        | 0.011780             | Bitget
BTR             | 0.020780             | Bitget
CARV            | 0.036420             | Bitget
CC              | 0.145660             | Bitget
CETUS           | 0.016890             | Bitget
CKB             | 0.000937             | Bitget
CLANKER         | 15.1700              | Bitget
COW             | 0.148000             | Bitget
CVC             | 0.020480             | Binance (Zapas)
DASH            | 32.8800              | Binance (Zapas)
DOOD            | 0.001428             | Bitget
DOLO            | 0.023260             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.598200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032950             | Bitget
FLOKI           | 0.00002191           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7700              | Binance (Zapas)
GRASS           | 0.504100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004322             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133600             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079870             | Bitget
HYPE            | 62.6570              | Bitget
ICNT            | 0.223800             | Bitget
IP              | 0.316850             | Bitget
JCT             | 0.004560             | Bitget
JELLYJELLY      | 0.057410             | Bitget
JST             | 0.087700             | Bitget
KAS             | 0.028270             | Bitget
LAB             | 15.7206              | Bitget
LIGHT           | 0.120470             | Bitget
LINEA           | 0.002296             | Bitget
LUMIA           | 0.124000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000372             | Bitget
MMT             | 0.182100             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.093200             | Bitget
NAORIS          | 0.040410             | Bitget
NEWT            | 0.047270             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.5110               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046800             | Binance (Zapas)
ONT             | 0.043200             | Bitget
OPEN            | 0.159100             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.1980               | Bitget
PARTI           | 0.047470             | Bitget
PAXG            | 4048.3400            | Bitget
PENGU           | 0.006155             | Bitget
PEOPLE          | 0.005061             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004873             | Bitget
PNUT            | 0.043850             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001413             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092600             | Bitget
RESOLV          | 0.019860             | Bitget
RIVER           | 3.6258               | Bitget
ROAM            | 0.007925             | Bitget
SAGA            | 0.013290             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.126430             | Bitget
SOMI            | 0.100200             | Bitget
STG             | 0.172500             | Bitget
STO             | 0.045010             | Bitget
SXT             | 0.006710             | Bitget
TNSR            | 0.035400             | Bitget
TRUST           | 0.050410             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009560             | Bitget
USTC            | 0.005575             | Bitget
VANA            | 1.1141               | Bitget
VELVET          | 1.6980               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.536900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.057960             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002286             | Bitget
ZBT             | 0.104620             | Bitget
ZENT            | 0.002298             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043580             | Bitget
ZRX             | 0.082300             | Bitget
