OSTATNIA AKTUALIZACJA: 2026-06-27 18:01:24 UTC
Asset           | Cena LIVE            | Źródło         
PARTI           | 0.048180             | Bitget
PAXG            | 4076.3300            | Bitget
PENGU           | 0.006400             | Bitget
PEOPLE          | 0.005156             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004916             | Bitget
PNUT            | 0.041320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001381             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012160             | Bitget
RED             | 0.091000             | Bitget
RESOLV          | 0.020900             | Bitget
RIVER           | 3.7890               | Bitget
ROAM            | 0.009389             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.249040             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.173700             | Bitget
STO             | 0.047370             | Bitget
SXT             | 0.006890             | Bitget
TNSR            | 0.036040             | Bitget
TRUST           | 0.052490             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008870             | Bitget
USTC            | 0.005500             | Bitget
VANA            | 1.0728               | Bitget
VELVET          | 1.3394               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058790             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002355             | Bitget
ZBT             | 0.104790             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044610             | Bitget
ZRX             | 0.080800             | Bitget
