OSTATNIA AKTUALIZACJA: 2026-06-27 12:21:58 UTC
Asset           | Cena LIVE            | Źródło         
DYM             | 0.015290             | Bitget
ENA             | 0.078750             | Bitget
ENJ             | 0.029440             | Bitget
ENS             | 4.2800               | Bitget
GALA            | 0.002299             | Bitget
GAS             | 1.0370               | Bitget
GMX             | 5.5090               | Bitget
HIGH            | [BRAK PARY]          | -
HBAR            | 0.072840             | Bitget
IMX             | 0.124600             | Bitget
IO              | 0.179400             | Bitget
JASMY           | 0.004575             | Bitget
JTO             | 0.804300             | Bitget
JUP             | 0.221600             | Bitget
KAVA            | 0.043510             | Bitget
KNC             | 0.110000             | Bitget
LDO             | 0.246200             | Bitget
LRC             | [BRAK PARY]          | -
LPT             | 1.5610               | Bitget
METIS           | 2.7830               | Bitget
MINA            | 0.039350             | Bitget
MOVR            | 1.1540               | Bitget
MASK            | 0.397100             | Bitget
MTL             | [BRAK PARY]          | -
NFP             | 0.006780             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.318000             | Bitget
ORDI            | 3.1420               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | [BRAK PARY]          | -
POLYX           | 0.036440             | Bitget
PYTH            | 0.033950             | Bitget
REZ             | 0.002991             | Bitget
RPL             | [BRAK PARY]          | -
RSR             | 0.001199             | Bitget
RVN             | 0.004065             | Bitget
SCR             | [BRAK PARY]          | -
SEI             | 0.051560             | Bitget
STRK            | 0.029000             | Bitget
STX             | 0.170200             | Bitget
SUI             | 0.701100             | Bitget
SUPER           | 0.087700             | Bitget
TAO             | 212.1000             | Bitget
THE             | [BRAK PARY]          | -
TIA             | 0.373800             | Bitget
TON             | [BRAK PARY]          | -
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000809             | Bitget
UMA             | [BRAK PARY]          | -
VANRY           | 0.003064             | Bitget
VIC             | 0.039150             | Bitget
WLD             | 0.465500             | Bitget
WOO             | 0.011130             | Bitget
WIF             | 0.170900             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002978             | Bitget
ZRO             | 0.782000             | Bitget
1000LUNC        | [BRAK PARY]          | -
ACT             | 0.008170             | Bitget
AIXBT           | 0.019750             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002671             | Bitget
ANKR            | 0.003532             | Bitget
APR             | 0.202560             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025880             | Bitget
ASTER           | 0.629900             | Bitget
AT              | [BRAK PARY]          | -
B3              | [BRAK PARY]          | -
BAN             | 0.072850             | Bitget
BARD            | 0.134760             | Bitget
BLESS           | 0.007875             | Bitget
BLUAI           | 0.014353             | Bitget
BR              | 0.142300             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.018990             | Bitget
CARV            | 0.038370             | Bitget
CC              | 0.151150             | Bitget
CETUS           | 0.016810             | Bitget
CKB             | 0.000950             | Bitget
CLANKER         | 15.6300              | Bitget
COW             | 0.145100             | Bitget
CVC             | [BRAK PARY]          | -
DASH            | [BRAK PARY]          | -
DOOD            | 0.001480             | Bitget
DOLO            | [BRAK PARY]          | -
DUSK            | 0.077400             | Bitget
EDU             | [BRAK PARY]          | -
ENSO            | 0.592100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034400             | Bitget
FLOKI           | 0.00002196           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | [BRAK PARY]          | -
GRASS           | 0.518500             | Bitget
GTC             | [BRAK PARY]          | -
GUN             | 0.004631             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148200             | Bitget
HEMI            | [BRAK PARY]          | -
HYPER           | 0.078480             | Bitget
HYPE            | 63.2180              | Bitget
ICNT            | 0.228100             | Bitget
IP              | 0.310070             | Bitget
JCT             | 0.004298             | Bitget
JELLYJELLY      | 0.057190             | Bitget
JST             | 0.085490             | Bitget
KAS             | 0.027980             | Bitget
LAB             | 17.2069              | Bitget
LIGHT           | 0.118860             | Bitget
LINEA           | 0.002314             | Bitget
LUMIA           | 0.120700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | [BRAK PARY]          | -
MERL            | 0.018480             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.186800             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.104800             | Bitget
NAORIS          | 0.037980             | Bitget
NEWT            | 0.047420             | Bitget
NOM             | 0.001435             | Bitget
OG              | 2.5240               | Bitget
OGN             | 0.015060             | Bitget
ONG             | [BRAK PARY]          | -
ONT             | 0.042680             | Bitget
OPEN            | 0.165440             | Bitget
ORBS            | 0.005927             | Bitget
ORCA            | 1.1800               | Bitget
PARTI           | 0.047280             | Bitget
PAXG            | 4081.2600            | Bitget
PENGU           | 0.006233             | Bitget
PEOPLE          | 0.005139             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004949             | Bitget
PNUT            | 0.041050             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001313             | Bitget
RAD             | [BRAK PARY]          | -
RARE            | 0.012250             | Bitget
RED             | 0.092300             | Bitget
RESOLV          | 0.020340             | Bitget
RIVER           | 3.6790               | Bitget
ROAM            | 0.009170             | Bitget
SAGA            | 0.013400             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.369680             | Bitget
SOMI            | 0.100700             | Bitget
STG             | 0.159800             | Bitget
STO             | 0.047790             | Bitget
SXT             | 0.007040             | Bitget
TNSR            | 0.037070             | Bitget
TRUST           | 0.052470             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008910             | Bitget
USTC            | 0.005536             | Bitget
VANA            | 1.0778               | Bitget
VELVET          | 1.3077               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | [BRAK PARY]          | -
WLFI            | 0.057930             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002380             | Bitget
ZBT             | 0.104890             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044610             | Bitget
ZRX             | 0.080400             | Bitget
