OSTATNIA AKTUALIZACJA: 2026-06-29 21:31:16 UTC
Asset           | Cena LIVE            | Źródło         
RESOLV          | 0.019930             | Bitget
RIVER           | 3.7446               | Bitget
ROAM            | 0.007679             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.121300             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.164900             | Bitget
STO             | 0.044580             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.035390             | Bitget
TRUST           | 0.051200             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005491             | Bitget
VANA            | 1.1212               | Bitget
VELVET          | 1.6268               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.059070             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002275             | Bitget
ZBT             | 0.106490             | Bitget
ZENT            | 0.002158             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043510             | Bitget
ZRX             | 0.080300             | Bitget
