OSTATNIA AKTUALIZACJA: 2026-06-29 06:01:20 UTC
Asset           | Cena LIVE            | Źródło         
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037060             | Bitget
PYTH            | 0.035900             | Bitget
REZ             | 0.003048             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001156             | Bitget
RVN             | 0.003964             | Bitget
SCR             | 0.028050             | Binance (Zapas)
SEI             | 0.050090             | Bitget
STRK            | 0.029400             | Bitget
STX             | 0.167700             | Bitget
SUI             | 0.688800             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 207.2000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.378900             | Bitget
TON             | 1.6050               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000928             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003020             | Bitget
VIC             | 0.039200             | Bitget
WLD             | 0.434500             | Bitget
WOO             | 0.010830             | Bitget
WIF             | 0.176400             | Bitget
YGG             | 0.022560             | Bitget
ZIL             | 0.002987             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.061990             | Binance (Zapas-Przeliczony)
ACT             | 0.013020             | Bitget
AIXBT           | 0.019260             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002834             | Bitget
ANKR            | 0.003545             | Bitget
APR             | 0.209460             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026310             | Bitget
ASTER           | 0.632200             | Bitget
AT              | 0.143400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071880             | Bitget
BARD            | 0.136320             | Bitget
BLESS           | 0.007907             | Bitget
BLUAI           | 0.013117             | Bitget
BR              | 0.149200             | Bitget
BROCCOLI        | 0.011700             | Bitget
BTR             | 0.020510             | Bitget
CARV            | 0.036380             | Bitget
CC              | 0.147600             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.146900             | Bitget
CVC             | 0.020670             | Binance (Zapas)
DASH            | 33.1100              | Binance (Zapas)
DOOD            | 0.001429             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.078600             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.600700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033070             | Bitget
FLOKI           | 0.00002184           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9500              | Binance (Zapas)
GRASS           | 0.518600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004374             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.137000             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.080520             | Bitget
HYPE            | 63.0000              | Bitget
ICNT            | 0.233000             | Bitget
IP              | 0.314770             | Bitget
JCT             | 0.004750             | Bitget
JELLYJELLY      | 0.056560             | Bitget
JST             | 0.088080             | Bitget
KAS             | 0.027960             | Bitget
LAB             | 13.9973              | Bitget
LIGHT           | 0.116660             | Bitget
LINEA           | 0.002285             | Bitget
LUMIA           | 0.118900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047900             | Binance (Zapas)
MERL            | 0.019030             | Bitget
MEW             | 0.000367             | Bitget
MMT             | 0.182000             | Bitget
MUBARAK         | 0.010070             | Bitget
MYX             | 0.089800             | Bitget
NAORIS          | 0.040950             | Bitget
NEWT            | 0.047140             | Bitget
NOM             | 0.001409             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046650             | Binance (Zapas)
ONT             | 0.043400             | Bitget
OPEN            | 0.159560             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1840               | Bitget
PARTI           | 0.047190             | Bitget
PAXG            | 4051.8600            | Bitget
PENGU           | 0.006088             | Bitget
PEOPLE          | 0.005021             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004844             | Bitget
PNUT            | 0.043780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001428             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012240             | Bitget
RED             | 0.092100             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.6692               | Bitget
ROAM            | 0.008249             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.125260             | Bitget
SOMI            | 0.099800             | Bitget
STG             | 0.171400             | Bitget
STO             | 0.045240             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.033630             | Bitget
TRUST           | 0.050240             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009470             | Bitget
USTC            | 0.005533             | Bitget
VANA            | 1.1255               | Bitget
VELVET          | 1.6932               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058160             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002299             | Bitget
ZBT             | 0.105630             | Bitget
ZENT            | 0.002339             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.082300             | Bitget
