OSTATNIA AKTUALIZACJA: 2026-06-27 23:16:11 UTC
Asset           | Cena LIVE            | Źródło         
CC              | 0.153400             | Bitget
CETUS           | 0.016730             | Bitget
CKB             | 0.000932             | Bitget
CLANKER         | 15.4000              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021650             | Binance (Zapas)
DASH            | 33.1600              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.022970             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.028900             | Binance (Zapas)
ENSO            | 0.587600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033550             | Bitget
FLOKI           | 0.00002163           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9900              | Binance (Zapas)
GRASS           | 0.498800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004528             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141700             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.078570             | Bitget
HYPE            | 62.2950              | Bitget
ICNT            | 0.227300             | Bitget
IP              | 0.316950             | Bitget
JCT             | 0.004195             | Bitget
JELLYJELLY      | 0.056600             | Bitget
JST             | 0.085710             | Bitget
KAS             | 0.027820             | Bitget
LAB             | 16.9877              | Bitget
LIGHT           | 0.115500             | Bitget
LINEA           | 0.002285             | Bitget
LUMIA           | 0.118500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.040900             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.200900             | Bitget
MUBARAK         | 0.009820             | Bitget
MYX             | 0.109800             | Bitget
NAORIS          | 0.040140             | Bitget
NEWT            | 0.047320             | Bitget
NOM             | 0.001383             | Bitget
OG              | 2.4840               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.043940             | Binance (Zapas)
ONT             | 0.042320             | Bitget
OPEN            | 0.164460             | Bitget
ORBS            | 0.005781             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.049100             | Bitget
PAXG            | 4075.7600            | Bitget
PENGU           | 0.006179             | Bitget
PEOPLE          | 0.005069             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004830             | Bitget
PNUT            | 0.040950             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001369             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011990             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020600             | Bitget
RIVER           | 3.6742               | Bitget
ROAM            | 0.009228             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008370             | Bitget
SKYAI           | 0.251490             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.171400             | Bitget
STO             | 0.046870             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035600             | Bitget
TRUST           | 0.051530             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008670             | Bitget
USTC            | 0.005448             | Bitget
VANA            | 1.0615               | Bitget
VELVET          | 1.5407               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.057570             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002334             | Bitget
ZBT             | 0.103210             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043930             | Bitget
ZRX             | 0.080100             | Bitget
