OSTATNIA AKTUALIZACJA: 2026-06-28 03:16:16 UTC
Asset           | Cena LIVE            | Źródło         
ACT             | 0.009030             | Bitget
AIXBT           | 0.018310             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003519             | Bitget
APR             | 0.195220             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025870             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.148800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074160             | Bitget
BARD            | 0.134750             | Bitget
BLESS           | 0.008011             | Bitget
BLUAI           | 0.013486             | Bitget
BR              | 0.150600             | Bitget
BROCCOLI        | 0.011510             | Bitget
BTR             | 0.018750             | Bitget
CARV            | 0.036990             | Bitget
CC              | 0.152670             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000941             | Bitget
CLANKER         | 15.4300              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.021650             | Binance (Zapas)
DASH            | 32.8900              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023070             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.029300             | Binance (Zapas)
ENSO            | 0.585500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034020             | Bitget
FLOKI           | 0.00002167           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0900              | Binance (Zapas)
GRASS           | 0.493900             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004604             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.142200             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.081410             | Bitget
HYPE            | 62.0650              | Bitget
ICNT            | 0.236000             | Bitget
IP              | 0.313480             | Bitget
JCT             | 0.004215             | Bitget
JELLYJELLY      | 0.056060             | Bitget
JST             | 0.085870             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 17.9493              | Bitget
LIGHT           | 0.115760             | Bitget
LINEA           | 0.002303             | Bitget
LUMIA           | 0.118600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.196400             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.106200             | Bitget
NAORIS          | 0.039030             | Bitget
NEWT            | 0.047480             | Bitget
NOM             | 0.001387             | Bitget
OG              | 2.5210               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.045050             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.162240             | Bitget
ORBS            | 0.005878             | Bitget
ORCA            | 1.1640               | Bitget
PARTI           | 0.049110             | Bitget
PAXG            | 4078.2300            | Bitget
PENGU           | 0.006200             | Bitget
PEOPLE          | 0.005084             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004858             | Bitget
PNUT            | 0.041070             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001370             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020650             | Bitget
RIVER           | 3.6202               | Bitget
ROAM            | 0.009121             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008710             | Bitget
SKYAI           | 0.247810             | Bitget
SOMI            | 0.101300             | Bitget
STG             | 0.178800             | Bitget
STO             | 0.045750             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.035220             | Bitget
TRUST           | 0.052380             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008770             | Bitget
USTC            | 0.005441             | Bitget
VANA            | 1.0631               | Bitget
VELVET          | 1.5077               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.058350             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002345             | Bitget
ZBT             | 0.105420             | Bitget
ZENT            | 0.002342             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044010             | Bitget
ZRX             | 0.082000             | Bitget
