OSTATNIA AKTUALIZACJA: 2026-06-30 10:46:21 UTC
Asset           | Cena LIVE            | Źródło         
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000845             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003089             | Bitget
VIC             | 0.038660             | Bitget
WLD             | 0.418500             | Bitget
WOO             | 0.010870             | Bitget
WIF             | 0.172900             | Bitget
YGG             | 0.022010             | Bitget
ZIL             | 0.002901             | Bitget
ZRO             | 0.798000             | Bitget
1000LUNC        | 0.059770             | Binance (Zapas-Przeliczony)
ACT             | 0.011110             | Bitget
AIXBT           | 0.018620             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002732             | Bitget
ANKR            | 0.003442             | Bitget
APR             | 0.207680             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.028140             | Bitget
ASTER           | 0.619600             | Bitget
AT              | 0.139600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073010             | Bitget
BARD            | 0.130900             | Bitget
BLESS           | 0.007449             | Bitget
BLUAI           | 0.013261             | Bitget
BR              | 0.146400             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.020560             | Bitget
CARV            | 0.036390             | Bitget
CC              | 0.137480             | Bitget
CETUS           | 0.017730             | Bitget
CKB             | 0.000911             | Bitget
CLANKER         | 15.0500              | Bitget
COW             | 0.144500             | Bitget
CVC             | 0.020080             | Binance (Zapas)
DASH            | 33.1100              | Binance (Zapas)
DOOD            | 0.001408             | Bitget
DOLO            | 0.022640             | Binance (Zapas)
DUSK            | 0.074800             | Bitget
EDU             | 0.030000             | Binance (Zapas)
ENSO            | 0.613100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032870             | Bitget
FLOKI           | 0.00002201           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5200              | Binance (Zapas)
GRASS           | 0.466600             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004172             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.158500             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.077300             | Bitget
HYPE            | 65.4900              | Bitget
ICNT            | 0.212000             | Bitget
IP              | 0.294070             | Bitget
JCT             | 0.004721             | Bitget
JELLYJELLY      | 0.059000             | Bitget
JST             | 0.085810             | Bitget
KAS             | 0.030930             | Bitget
LAB             | 13.7841              | Bitget
LIGHT           | 0.122380             | Bitget
LINEA           | 0.002313             | Bitget
LUMIA           | 0.116200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042400             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.162300             | Bitget
MUBARAK         | 0.009870             | Bitget
MYX             | 0.094700             | Bitget
NAORIS          | 0.040260             | Bitget
NEWT            | 0.047240             | Bitget
NOM             | 0.001351             | Bitget
OG              | 2.4550               | Bitget
OGN             | 0.014770             | Bitget
ONG             | 0.049010             | Binance (Zapas)
ONT             | 0.043040             | Bitget
OPEN            | 0.158650             | Bitget
ORBS            | 0.005656             | Bitget
ORCA            | 1.1860               | Bitget
PARTI           | 0.044380             | Bitget
PAXG            | 4025.8600            | Bitget
PENGU           | 0.006130             | Bitget
PEOPLE          | 0.004965             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004654             | Bitget
PNUT            | 0.042010             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001451             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012160             | Bitget
RED             | 0.090100             | Bitget
RESOLV          | 0.018230             | Bitget
RIVER           | 3.6677               | Bitget
ROAM            | 0.007699             | Bitget
SAGA            | 0.012680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008310             | Bitget
SKYAI           | 0.118070             | Bitget
SOMI            | 0.097700             | Bitget
STG             | 0.168900             | Bitget
STO             | 0.045670             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.033320             | Bitget
TRUST           | 0.050580             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009030             | Bitget
USTC            | 0.005460             | Bitget
VANA            | 1.1046               | Bitget
VELVET          | 1.5667               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.059190             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002244             | Bitget
ZBT             | 0.102500             | Bitget
ZENT            | 0.002128             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042190             | Bitget
ZRX             | 0.078900             | Bitget
