OSTATNIA AKTUALIZACJA: 2026-06-28 10:16:19 UTC
Asset           | Cena LIVE            | Źródło         
OPEN            | 0.163860             | Bitget
ORBS            | 0.005906             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.049390             | Bitget
PAXG            | 4077.7600            | Bitget
PENGU           | 0.006223             | Bitget
PEOPLE          | 0.005117             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004829             | Bitget
PNUT            | 0.041490             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001472             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012050             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.019860             | Bitget
RIVER           | 3.6213               | Bitget
ROAM            | 0.008397             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.183490             | Bitget
SOMI            | 0.103300             | Bitget
STG             | 0.172600             | Bitget
STO             | 0.046170             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.034980             | Bitget
TRUST           | 0.051310             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008780             | Bitget
USTC            | 0.005490             | Bitget
VANA            | 1.0622               | Bitget
VELVET          | 1.6374               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058550             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.104280             | Bitget
ZENT            | 0.002334             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.080900             | Bitget
