OSTATNIA AKTUALIZACJA: 2026-06-29 05:02:12 UTC
Asset           | Cena LIVE            | Źródło         
MUBARAK         | 0.010000             | Bitget
MYX             | 0.088900             | Bitget
NAORIS          | 0.040880             | Bitget
NEWT            | 0.047570             | Bitget
NOM             | 0.001399             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046470             | Binance (Zapas)
ONT             | 0.043340             | Bitget
OPEN            | 0.159230             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1820               | Bitget
PARTI           | 0.047740             | Bitget
PAXG            | 4046.0000            | Bitget
PENGU           | 0.006066             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043520             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001400             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092800             | Bitget
RESOLV          | 0.019870             | Bitget
RIVER           | 3.6056               | Bitget
ROAM            | 0.008204             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.122700             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.169800             | Bitget
STO             | 0.045520             | Bitget
SXT             | 0.006710             | Bitget
TNSR            | 0.033650             | Bitget
TRUST           | 0.049830             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009260             | Bitget
USTC            | 0.005500             | Bitget
VANA            | 1.1181               | Bitget
VELVET          | 1.6119               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058300             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002285             | Bitget
ZBT             | 0.104970             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043670             | Bitget
ZRX             | 0.082300             | Bitget
