OSTATNIA AKTUALIZACJA: 2026-06-29 22:31:33 UTC
Asset           | Cena LIVE            | Źródło         
MUBARAK         | 0.010050             | Bitget
MYX             | 0.101800             | Bitget
NAORIS          | 0.040530             | Bitget
NEWT            | 0.048710             | Bitget
NOM             | 0.001374             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015110             | Bitget
ONG             | 0.046650             | Binance (Zapas)
ONT             | 0.043170             | Bitget
OPEN            | 0.159560             | Bitget
ORBS            | 0.005842             | Bitget
ORCA            | 1.2150               | Bitget
PARTI           | 0.045400             | Bitget
PAXG            | 4013.3300            | Bitget
PENGU           | 0.006244             | Bitget
PEOPLE          | 0.005147             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001469             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012240             | Bitget
RED             | 0.093400             | Bitget
RESOLV          | 0.019930             | Bitget
RIVER           | 3.7219               | Bitget
ROAM            | 0.007681             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.123200             | Bitget
SOMI            | 0.101300             | Bitget
STG             | 0.164400             | Bitget
STO             | 0.045620             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.034810             | Bitget
TRUST           | 0.051150             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009370             | Bitget
USTC            | 0.005502             | Bitget
VANA            | 1.1202               | Bitget
VELVET          | 1.6123               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.546500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.059450             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002274             | Bitget
ZBT             | 0.107310             | Bitget
ZENT            | 0.002163             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043720             | Bitget
ZRX             | 0.080300             | Bitget
