OSTATNIA AKTUALIZACJA: 2026-06-30 08:46:14 UTC
Asset           | Cena LIVE            | Źródło         
VELVET          | 1.6155               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.059090             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002240             | Bitget
ZBT             | 0.102110             | Bitget
ZENT            | 0.002117             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042090             | Bitget
ZRX             | 0.078000             | Bitget
