OSTATNIA AKTUALIZACJA: 2026-06-27 14:01:14 UTC
Asset           | Cena LIVE            | Źródło         
FLOCK           | 0.034110             | Bitget
FLOKI           | 0.00002205           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3300              | Binance (Zapas)
GRASS           | 0.524000             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004645             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.159200             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.078430             | Bitget
HYPE            | 63.5940              | Bitget
ICNT            | 0.226800             | Bitget
IP              | 0.312400             | Bitget
JCT             | 0.004217             | Bitget
JELLYJELLY      | 0.059220             | Bitget
JST             | 0.085420             | Bitget
KAS             | 0.028180             | Bitget
LAB             | 15.4610              | Bitget
LIGHT           | 0.116020             | Bitget
LINEA           | 0.002336             | Bitget
LUMIA           | 0.121200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041900             | Binance (Zapas)
MERL            | 0.018970             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.185700             | Bitget
MUBARAK         | 0.010020             | Bitget
MYX             | 0.097600             | Bitget
NAORIS          | 0.038420             | Bitget
NEWT            | 0.047370             | Bitget
NOM             | 0.001425             | Bitget
OG              | 2.5350               | Bitget
OGN             | 0.015070             | Bitget
ONG             | 0.044200             | Binance (Zapas)
ONT             | 0.042690             | Bitget
OPEN            | 0.166960             | Bitget
ORBS            | 0.005897             | Bitget
ORCA            | 1.1870               | Bitget
PARTI           | 0.047650             | Bitget
PAXG            | 4080.6700            | Bitget
PENGU           | 0.006264             | Bitget
PEOPLE          | 0.005160             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004955             | Bitget
PNUT            | 0.041270             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001320             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.091600             | Bitget
RESOLV          | 0.020500             | Bitget
RIVER           | 3.6756               | Bitget
ROAM            | 0.009156             | Bitget
SAGA            | 0.013130             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.298280             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.164700             | Bitget
STO             | 0.047790             | Bitget
SXT             | 0.007010             | Bitget
TNSR            | 0.036890             | Bitget
TRUST           | 0.052770             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008920             | Bitget
USTC            | 0.005542             | Bitget
VANA            | 1.0771               | Bitget
VELVET          | 1.4540               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057830             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002371             | Bitget
ZBT             | 0.104350             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044620             | Bitget
ZRX             | 0.080700             | Bitget
