OSTATNIA AKTUALIZACJA: 2026-06-28 18:31:25 UTC
Asset           | Cena LIVE            | Źródło         
ANKR            | 0.003470             | Bitget
APR             | 0.196040             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026170             | Bitget
ASTER           | 0.620300             | Bitget
AT              | 0.143100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073210             | Bitget
BARD            | 0.134200             | Bitget
BLESS           | 0.007688             | Bitget
BLUAI           | 0.012893             | Bitget
BR              | 0.140400             | Bitget
BROCCOLI        | 0.011970             | Bitget
BTR             | 0.019540             | Bitget
CARV            | 0.035890             | Bitget
CC              | 0.150780             | Bitget
CETUS           | 0.016720             | Bitget
CKB             | 0.000932             | Bitget
CLANKER         | 15.1400              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020690             | Binance (Zapas)
DASH            | 32.1800              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.022960             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.598200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033350             | Bitget
FLOKI           | 0.00002148           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.490500             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004446             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.129400             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.077470             | Bitget
HYPE            | 62.1490              | Bitget
ICNT            | 0.232600             | Bitget
IP              | 0.305540             | Bitget
JCT             | 0.004828             | Bitget
JELLYJELLY      | 0.056180             | Bitget
JST             | 0.088800             | Bitget
KAS             | 0.027660             | Bitget
LAB             | 17.4575              | Bitget
LIGHT           | 0.116080             | Bitget
LINEA           | 0.002272             | Bitget
LUMIA           | 0.110600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.049900             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.170100             | Bitget
MUBARAK         | 0.010020             | Bitget
MYX             | 0.087400             | Bitget
NAORIS          | 0.037990             | Bitget
NEWT            | 0.047690             | Bitget
NOM             | 0.001391             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.015150             | Bitget
ONG             | 0.046260             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.158470             | Bitget
ORBS            | 0.005829             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.048270             | Bitget
PAXG            | 4074.9400            | Bitget
PENGU           | 0.006161             | Bitget
PEOPLE          | 0.005028             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004845             | Bitget
PNUT            | 0.043740             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001446             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019090             | Bitget
RIVER           | 3.5516               | Bitget
ROAM            | 0.008167             | Bitget
SAGA            | 0.013150             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.151530             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.165600             | Bitget
STO             | 0.044630             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.033920             | Bitget
TRUST           | 0.050400             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009600             | Bitget
USTC            | 0.005444             | Bitget
VANA            | 1.1130               | Bitget
VELVET          | 1.8146               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057760             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002310             | Bitget
ZBT             | 0.103410             | Bitget
ZENT            | 0.002324             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081700             | Bitget
