OSTATNIA AKTUALIZACJA: 2026-06-30 02:31:12 UTC
Asset           | Cena LIVE            | Źródło         
ANIME           | 0.002749             | Bitget
ANKR            | 0.003460             | Bitget
APR             | 0.202840             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025910             | Bitget
ASTER           | 0.622500             | Bitget
AT              | 0.145700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076210             | Bitget
BARD            | 0.131530             | Bitget
BLESS           | 0.008420             | Bitget
BLUAI           | 0.013472             | Bitget
BR              | 0.141300             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.020610             | Bitget
CARV            | 0.035960             | Bitget
CC              | 0.143220             | Bitget
CETUS           | 0.017460             | Bitget
CKB             | 0.000911             | Bitget
CLANKER         | 14.9400              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020120             | Binance (Zapas)
DASH            | 32.7800              | Binance (Zapas)
DOOD            | 0.001412             | Bitget
DOLO            | 0.022740             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.622400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032950             | Bitget
FLOKI           | 0.00002212           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6800              | Binance (Zapas)
GRASS           | 0.467100             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004239             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151400             | Bitget
HEMI            | 0.004330             | Binance (Zapas)
HYPER           | 0.079960             | Bitget
HYPE            | 65.8830              | Bitget
ICNT            | 0.212300             | Bitget
IP              | 0.302090             | Bitget
JCT             | 0.004705             | Bitget
JELLYJELLY      | 0.059150             | Bitget
JST             | 0.087170             | Bitget
KAS             | 0.030780             | Bitget
LAB             | 14.7369              | Bitget
LIGHT           | 0.117310             | Bitget
LINEA           | 0.002364             | Bitget
LUMIA           | 0.116900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043500             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.165800             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.099300             | Bitget
NAORIS          | 0.038240             | Bitget
NEWT            | 0.047780             | Bitget
NOM             | 0.001355             | Bitget
OG              | 2.4470               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.058600             | Binance (Zapas)
ONT             | 0.045450             | Bitget
OPEN            | 0.153870             | Bitget
ORBS            | 0.005730             | Bitget
ORCA            | 1.2040               | Bitget
PARTI           | 0.045000             | Bitget
PAXG            | 3959.5800            | Bitget
PENGU           | 0.006160             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004753             | Bitget
PNUT            | 0.042470             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001489             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.019020             | Bitget
RIVER           | 3.6745               | Bitget
ROAM            | 0.007486             | Bitget
SAGA            | 0.012730             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.120090             | Bitget
SOMI            | 0.098100             | Bitget
STG             | 0.163900             | Bitget
STO             | 0.045480             | Bitget
SXT             | 0.006580             | Bitget
TNSR            | 0.034300             | Bitget
TRUST           | 0.051150             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009060             | Bitget
USTC            | 0.005474             | Bitget
VANA            | 1.1417               | Bitget
VELVET          | 1.6224               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.543000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059610             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002256             | Bitget
ZBT             | 0.105570             | Bitget
ZENT            | 0.002166             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042990             | Bitget
ZRX             | 0.078900             | Bitget
