OSTATNIA AKTUALIZACJA: 2026-06-29 10:01:16 UTC
Asset           | Cena LIVE            | Źródło         
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.061680             | Binance (Zapas-Przeliczony)
ACT             | 0.013210             | Bitget
AIXBT           | 0.018870             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002956             | Bitget
ANKR            | 0.003532             | Bitget
APR             | 0.199670             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026700             | Bitget
ASTER           | 0.634400             | Bitget
AT              | 0.144400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073960             | Bitget
BARD            | 0.134830             | Bitget
BLESS           | 0.008190             | Bitget
BLUAI           | 0.013205             | Bitget
BR              | 0.167100             | Bitget
BROCCOLI        | 0.011790             | Bitget
BTR             | 0.020840             | Bitget
CARV            | 0.036550             | Bitget
CC              | 0.145600             | Bitget
CETUS           | 0.016950             | Bitget
CKB             | 0.000937             | Bitget
CLANKER         | 15.1400              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 33.0500              | Binance (Zapas)
DOOD            | 0.001428             | Bitget
DOLO            | 0.023220             | Binance (Zapas)
DUSK            | 0.078900             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.599500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033020             | Bitget
FLOKI           | 0.00002196           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8900              | Binance (Zapas)
GRASS           | 0.500300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004296             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132100             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.079270             | Bitget
HYPE            | 62.7270              | Bitget
ICNT            | 0.218900             | Bitget
IP              | 0.308640             | Bitget
JCT             | 0.004789             | Bitget
JELLYJELLY      | 0.057700             | Bitget
JST             | 0.087930             | Bitget
KAS             | 0.028360             | Bitget
LAB             | 14.9723              | Bitget
LIGHT           | 0.126800             | Bitget
LINEA           | 0.002304             | Bitget
LUMIA           | 0.121900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044100             | Binance (Zapas)
MERL            | 0.018820             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.182000             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.039350             | Bitget
NEWT            | 0.047680             | Bitget
NOM             | 0.001395             | Bitget
OG              | 2.5130               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046980             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.158960             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.2030               | Bitget
PARTI           | 0.046820             | Bitget
PAXG            | 4030.0900            | Bitget
PENGU           | 0.006172             | Bitget
PEOPLE          | 0.005055             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004856             | Bitget
PNUT            | 0.043780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001415             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092100             | Bitget
RESOLV          | 0.020140             | Bitget
RIVER           | 3.6307               | Bitget
ROAM            | 0.007842             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008470             | Bitget
SKYAI           | 0.126430             | Bitget
SOMI            | 0.100000             | Bitget
STG             | 0.177100             | Bitget
STO             | 0.045030             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.034670             | Bitget
TRUST           | 0.050660             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009770             | Bitget
USTC            | 0.005577             | Bitget
VANA            | 1.1379               | Bitget
VELVET          | 1.6700               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058460             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002287             | Bitget
ZBT             | 0.105590             | Bitget
ZENT            | 0.002302             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043750             | Bitget
ZRX             | 0.082300             | Bitget
