OSTATNIA AKTUALIZACJA: 2026-06-27 12:39:25 UTC
Asset           | Cena LIVE            | Źródło         
ENSO            | 0.591800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034210             | Bitget
FLOKI           | 0.00002196           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.4000              | Binance (Zapas)
GRASS           | 0.513800             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004602             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150400             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.078380             | Bitget
HYPE            | 63.0960              | Bitget
ICNT            | 0.225800             | Bitget
IP              | 0.308990             | Bitget
JCT             | 0.004259             | Bitget
JELLYJELLY      | 0.057930             | Bitget
JST             | 0.085390             | Bitget
KAS             | 0.028060             | Bitget
LAB             | 16.6888              | Bitget
LIGHT           | 0.118300             | Bitget
LINEA           | 0.002310             | Bitget
LUMIA           | 0.120700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041900             | Binance (Zapas)
MERL            | 0.018590             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.187300             | Bitget
MUBARAK         | 0.010010             | Bitget
MYX             | 0.104300             | Bitget
NAORIS          | 0.038070             | Bitget
NEWT            | 0.047420             | Bitget
NOM             | 0.001434             | Bitget
OG              | 2.5350               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.044140             | Binance (Zapas)
ONT             | 0.042690             | Bitget
OPEN            | 0.167060             | Bitget
ORBS            | 0.005964             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.047340             | Bitget
PAXG            | 4080.8200            | Bitget
PENGU           | 0.006230             | Bitget
PEOPLE          | 0.005139             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004949             | Bitget
PNUT            | 0.041050             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001314             | Bitget
RAD             | 0.216000             | Binance (Zapas)
RARE            | 0.012270             | Bitget
RED             | 0.092000             | Bitget
RESOLV          | 0.020520             | Bitget
RIVER           | 3.6783               | Bitget
ROAM            | 0.009070             | Bitget
SAGA            | 0.013320             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.368950             | Bitget
SOMI            | 0.100700             | Bitget
STG             | 0.160400             | Bitget
STO             | 0.047580             | Bitget
SXT             | 0.007060             | Bitget
TNSR            | 0.036920             | Bitget
TRUST           | 0.052470             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008910             | Bitget
USTC            | 0.005526             | Bitget
VANA            | 1.0809               | Bitget
VELVET          | 1.3358               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057830             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002382             | Bitget
ZBT             | 0.104120             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044580             | Bitget
ZRX             | 0.080400             | Bitget
