OSTATNIA AKTUALIZACJA: 2026-06-28 13:31:18 UTC
Asset           | Cena LIVE            | Źródło         
ARC             | [BRAK PARY]          | -
ARIA            | 0.025420             | Bitget
ASTER           | 0.619200             | Bitget
AT              | 0.141800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076080             | Bitget
BARD            | 0.135430             | Bitget
BLESS           | 0.008041             | Bitget
BLUAI           | 0.013076             | Bitget
BR              | 0.141900             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.020430             | Bitget
CARV            | 0.036740             | Bitget
CC              | 0.151790             | Bitget
CETUS           | 0.016750             | Bitget
CKB             | 0.000944             | Bitget
CLANKER         | 15.3600              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020930             | Binance (Zapas)
DASH            | 32.2000              | Binance (Zapas)
DOOD            | 0.001466             | Bitget
DOLO            | 0.023170             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.594100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033680             | Bitget
FLOKI           | 0.00002156           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9200              | Binance (Zapas)
GRASS           | 0.481200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004482             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131900             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079210             | Bitget
HYPE            | 63.1040              | Bitget
ICNT            | 0.233600             | Bitget
IP              | 0.310290             | Bitget
JCT             | 0.005133             | Bitget
JELLYJELLY      | 0.055880             | Bitget
JST             | 0.088480             | Bitget
KAS             | 0.027750             | Bitget
LAB             | 17.5161              | Bitget
LIGHT           | 0.118410             | Bitget
LINEA           | 0.002288             | Bitget
LUMIA           | 0.110400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000369             | Bitget
MMT             | 0.178800             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.098100             | Bitget
NAORIS          | 0.037680             | Bitget
NEWT            | 0.047850             | Bitget
NOM             | 0.001404             | Bitget
OG              | 2.5020               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045670             | Binance (Zapas)
ONT             | 0.042610             | Bitget
OPEN            | 0.160670             | Bitget
ORBS            | 0.005854             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.048700             | Bitget
PAXG            | 4075.8700            | Bitget
PENGU           | 0.006208             | Bitget
PEOPLE          | 0.005078             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004804             | Bitget
PNUT            | 0.043420             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001483             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012060             | Bitget
RED             | 0.090100             | Bitget
RESOLV          | 0.020060             | Bitget
RIVER           | 3.6135               | Bitget
ROAM            | 0.008414             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008470             | Bitget
SKYAI           | 0.163670             | Bitget
SOMI            | 0.101900             | Bitget
STG             | 0.169900             | Bitget
STO             | 0.045120             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.034680             | Bitget
TRUST           | 0.051330             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009110             | Bitget
USTC            | 0.005483             | Bitget
VANA            | 1.0668               | Bitget
VELVET          | 1.7260               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057800             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002338             | Bitget
ZBT             | 0.103590             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.080700             | Bitget
