OSTATNIA AKTUALIZACJA: 2026-06-30 01:31:12 UTC
Asset           | Cena LIVE            | Źródło         
PIXEL           | 0.004770             | Bitget
PNUT            | 0.042470             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001487             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091300             | Bitget
RESOLV          | 0.019170             | Bitget
RIVER           | 3.6943               | Bitget
ROAM            | 0.007541             | Bitget
SAGA            | 0.012740             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.121060             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.162400             | Bitget
STO             | 0.045670             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.034100             | Bitget
TRUST           | 0.052010             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009240             | Bitget
USTC            | 0.005500             | Bitget
VANA            | 1.1420               | Bitget
VELVET          | 1.5862               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.059740             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002262             | Bitget
ZBT             | 0.106260             | Bitget
ZENT            | 0.002155             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042960             | Bitget
ZRX             | 0.079200             | Bitget
