OSTATNIA AKTUALIZACJA: 2026-06-29 01:31:24 UTC
Asset           | Cena LIVE            | Źródło         
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042770             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001415             | Bitget
RAD             | 0.208000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019430             | Bitget
RIVER           | 3.6376               | Bitget
ROAM            | 0.008644             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.143690             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.165700             | Bitget
STO             | 0.045130             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.033340             | Bitget
TRUST           | 0.049530             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009230             | Bitget
USTC            | 0.005482             | Bitget
VANA            | 1.1056               | Bitget
VELVET          | 1.8551               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.058280             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002272             | Bitget
ZBT             | 0.103930             | Bitget
ZENT            | 0.002337             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043530             | Bitget
ZRX             | 0.080200             | Bitget
