OSTATNIA AKTUALIZACJA: 2026-06-28 15:16:18 UTC
Asset           | Cena LIVE            | Źródło         
PUMP            | 0.001459             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012160             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.019720             | Bitget
RIVER           | 3.6244               | Bitget
ROAM            | 0.008188             | Bitget
SAGA            | 0.013680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.159000             | Bitget
SOMI            | 0.102700             | Bitget
STG             | 0.168700             | Bitget
STO             | 0.045330             | Bitget
SXT             | 0.006920             | Bitget
TNSR            | 0.035210             | Bitget
TRUST           | 0.051160             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009310             | Bitget
USTC            | 0.005511             | Bitget
VANA            | 1.0698               | Bitget
VELVET          | 1.7693               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057940             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002334             | Bitget
ZBT             | 0.103520             | Bitget
ZENT            | 0.002322             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081700             | Bitget
