OSTATNIA AKTUALIZACJA: 2026-06-29 10:31:50 UTC
Asset           | Cena LIVE            | Źródło         
THE             | 0.051600             | Binance (Zapas)
TIA             | 0.391800             | Bitget
TON             | 1.6040               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000902             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003014             | Bitget
VIC             | 0.038890             | Bitget
WLD             | 0.431900             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.183100             | Bitget
YGG             | 0.022720             | Bitget
ZIL             | 0.002990             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.061680             | Binance (Zapas-Przeliczony)
ACT             | 0.013040             | Bitget
AIXBT           | 0.018940             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002904             | Bitget
ANKR            | 0.003527             | Bitget
APR             | 0.200360             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026640             | Bitget
ASTER           | 0.633900             | Bitget
AT              | 0.144900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073410             | Bitget
BARD            | 0.134710             | Bitget
BLESS           | 0.008092             | Bitget
BLUAI           | 0.013243             | Bitget
BR              | 0.154300             | Bitget
BROCCOLI        | 0.011790             | Bitget
BTR             | 0.020760             | Bitget
CARV            | 0.036440             | Bitget
CC              | 0.145590             | Bitget
CETUS           | 0.016990             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 15.1300              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020610             | Binance (Zapas)
DASH            | 33.1400              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023220             | Binance (Zapas)
DUSK            | 0.079400             | Bitget
EDU             | 0.031600             | Binance (Zapas)
ENSO            | 0.599300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033170             | Bitget
FLOKI           | 0.00002202           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8300              | Binance (Zapas)
GRASS           | 0.498400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004317             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131100             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079580             | Bitget
HYPE            | 63.6610              | Bitget
ICNT            | 0.217800             | Bitget
IP              | 0.311350             | Bitget
JCT             | 0.004747             | Bitget
JELLYJELLY      | 0.057960             | Bitget
JST             | 0.087710             | Bitget
KAS             | 0.028350             | Bitget
LAB             | 15.7762              | Bitget
LIGHT           | 0.127150             | Bitget
LINEA           | 0.002311             | Bitget
LUMIA           | 0.122900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044400             | Binance (Zapas)
MERL            | 0.018820             | Bitget
MEW             | 0.000378             | Bitget
MMT             | 0.179100             | Bitget
MUBARAK         | 0.010060             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.039430             | Bitget
NEWT            | 0.048810             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.5040               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046980             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.159410             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.1950               | Bitget
PARTI           | 0.046700             | Bitget
PAXG            | 4035.1200            | Bitget
PENGU           | 0.006194             | Bitget
PEOPLE          | 0.005071             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004865             | Bitget
PNUT            | 0.043610             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001420             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.020070             | Bitget
RIVER           | 3.6711               | Bitget
ROAM            | 0.007902             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.127600             | Bitget
SOMI            | 0.100400             | Bitget
STG             | 0.174700             | Bitget
STO             | 0.045550             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.035230             | Bitget
TRUST           | 0.050720             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009650             | Bitget
USTC            | 0.005585             | Bitget
VANA            | 1.1330               | Bitget
VELVET          | 1.6753               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058440             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002299             | Bitget
ZBT             | 0.105330             | Bitget
ZENT            | 0.002307             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043670             | Bitget
ZRX             | 0.082300             | Bitget
