OSTATNIA AKTUALIZACJA: 2026-06-28 10:31:28 UTC
Asset           | Cena LIVE            | Źródło         
TURBO           | 0.000816             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.002999             | Bitget
VIC             | 0.037970             | Bitget
WLD             | 0.452400             | Bitget
WOO             | 0.010990             | Bitget
WIF             | 0.170500             | Bitget
YGG             | 0.022550             | Bitget
ZIL             | 0.002920             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060860             | Binance (Zapas-Przeliczony)
ACT             | 0.010280             | Bitget
AIXBT           | 0.019040             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002622             | Bitget
ANKR            | 0.003492             | Bitget
APR             | 0.194910             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.024830             | Bitget
ASTER           | 0.620200             | Bitget
AT              | 0.146600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074730             | Bitget
BARD            | 0.134820             | Bitget
BLESS           | 0.007945             | Bitget
BLUAI           | 0.013075             | Bitget
BR              | 0.143900             | Bitget
BROCCOLI        | 0.011370             | Bitget
BTR             | 0.018920             | Bitget
CARV            | 0.036770             | Bitget
CC              | 0.152980             | Bitget
CETUS           | 0.016720             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.4000              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021010             | Binance (Zapas)
DASH            | 32.3200              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023020             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.590100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033570             | Bitget
FLOKI           | 0.00002154           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9900              | Binance (Zapas)
GRASS           | 0.505600             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004559             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133500             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.081790             | Bitget
HYPE            | 62.5920              | Bitget
ICNT            | 0.231700             | Bitget
IP              | 0.312380             | Bitget
JCT             | 0.004783             | Bitget
JELLYJELLY      | 0.055410             | Bitget
JST             | 0.086700             | Bitget
KAS             | 0.027860             | Bitget
LAB             | 17.6306              | Bitget
LIGHT           | 0.117600             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.114800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018700             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.181900             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.102500             | Bitget
NAORIS          | 0.038760             | Bitget
NEWT            | 0.047410             | Bitget
NOM             | 0.001386             | Bitget
OG              | 2.5170               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.044500             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.163760             | Bitget
ORBS            | 0.005883             | Bitget
ORCA            | 1.1680               | Bitget
PARTI           | 0.049230             | Bitget
PAXG            | 4076.5400            | Bitget
PENGU           | 0.006184             | Bitget
PEOPLE          | 0.005117             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004834             | Bitget
PNUT            | 0.041490             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001474             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012010             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.019780             | Bitget
RIVER           | 3.6105               | Bitget
ROAM            | 0.008383             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008550             | Bitget
SKYAI           | 0.185180             | Bitget
SOMI            | 0.102100             | Bitget
STG             | 0.171500             | Bitget
STO             | 0.045640             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.034740             | Bitget
TRUST           | 0.051070             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008780             | Bitget
USTC            | 0.005482             | Bitget
VANA            | 1.0617               | Bitget
VELVET          | 1.6347               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058390             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002332             | Bitget
ZBT             | 0.103880             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043880             | Bitget
ZRX             | 0.080900             | Bitget
