OSTATNIA AKTUALIZACJA: 2026-06-28 16:46:12 UTC
Asset           | Cena LIVE            | Źródło         
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000867             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003029             | Bitget
VIC             | 0.037760             | Bitget
WLD             | 0.439800             | Bitget
WOO             | 0.010930             | Bitget
WIF             | 0.174100             | Bitget
YGG             | 0.022750             | Bitget
ZIL             | 0.002921             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060650             | Binance (Zapas-Przeliczony)
ACT             | 0.011880             | Bitget
AIXBT           | 0.019160             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002700             | Bitget
ANKR            | 0.003471             | Bitget
APR             | 0.197220             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026320             | Bitget
ASTER           | 0.616600             | Bitget
AT              | 0.140800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072110             | Bitget
BARD            | 0.134620             | Bitget
BLESS           | 0.007956             | Bitget
BLUAI           | 0.012747             | Bitget
BR              | 0.140600             | Bitget
BROCCOLI        | 0.011930             | Bitget
BTR             | 0.019890             | Bitget
CARV            | 0.036090             | Bitget
CC              | 0.151010             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.0500              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020790             | Binance (Zapas)
DASH            | 32.2400              | Binance (Zapas)
DOOD            | 0.001440             | Bitget
DOLO            | 0.023020             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.594500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033520             | Bitget
FLOKI           | 0.00002146           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8400              | Binance (Zapas)
GRASS           | 0.490200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004465             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.128000             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.077360             | Bitget
HYPE            | 62.3900              | Bitget
ICNT            | 0.227700             | Bitget
IP              | 0.301310             | Bitget
JCT             | 0.004810             | Bitget
JELLYJELLY      | 0.055780             | Bitget
JST             | 0.088510             | Bitget
KAS             | 0.027730             | Bitget
LAB             | 17.7070              | Bitget
LIGHT           | 0.118260             | Bitget
LINEA           | 0.002275             | Bitget
LUMIA           | 0.111600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047100             | Binance (Zapas)
MERL            | 0.019430             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.174600             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.094100             | Bitget
NAORIS          | 0.038240             | Bitget
NEWT            | 0.047760             | Bitget
NOM             | 0.001391             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014930             | Bitget
ONG             | 0.045630             | Binance (Zapas)
ONT             | 0.042720             | Bitget
OPEN            | 0.157840             | Bitget
ORBS            | 0.005803             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.047950             | Bitget
PAXG            | 4073.8400            | Bitget
PENGU           | 0.006151             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004813             | Bitget
PNUT            | 0.043600             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001468             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019590             | Bitget
RIVER           | 3.5792               | Bitget
ROAM            | 0.008145             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.137550             | Bitget
SOMI            | 0.101700             | Bitget
STG             | 0.167100             | Bitget
STO             | 0.044890             | Bitget
SXT             | 0.006840             | Bitget
TNSR            | 0.034440             | Bitget
TRUST           | 0.050510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009360             | Bitget
USTC            | 0.005472             | Bitget
VANA            | 1.0675               | Bitget
VELVET          | 1.8034               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002313             | Bitget
ZBT             | 0.102650             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043980             | Bitget
ZRX             | 0.081700             | Bitget
