OSTATNIA AKTUALIZACJA: 2026-06-30 04:02:14 UTC
Asset           | Cena LIVE            | Źródło         
TAO             | 205.8000             | Bitget
THE             | 0.051900             | Binance (Zapas)
TIA             | 0.393000             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000855             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002945             | Bitget
VIC             | 0.037890             | Bitget
WLD             | 0.414200             | Bitget
WOO             | 0.010740             | Bitget
WIF             | 0.174500             | Bitget
YGG             | 0.022080             | Bitget
ZIL             | 0.002899             | Bitget
ZRO             | 0.821000             | Bitget
1000LUNC        | 0.060460             | Binance (Zapas-Przeliczony)
ACT             | 0.011690             | Bitget
AIXBT           | 0.018740             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002739             | Bitget
ANKR            | 0.003437             | Bitget
APR             | 0.207080             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026130             | Bitget
ASTER           | 0.622300             | Bitget
AT              | 0.143100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073640             | Bitget
BARD            | 0.130880             | Bitget
BLESS           | 0.008623             | Bitget
BLUAI           | 0.013534             | Bitget
BR              | 0.140800             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.037050             | Bitget
CC              | 0.142550             | Bitget
CETUS           | 0.017400             | Bitget
CKB             | 0.000910             | Bitget
CLANKER         | 14.9500              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.019930             | Binance (Zapas)
DASH            | 32.7600              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022830             | Binance (Zapas)
DUSK            | 0.076100             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.625100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032900             | Bitget
FLOKI           | 0.00002217           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8300              | Binance (Zapas)
GRASS           | 0.461900             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004182             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.145700             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.079940             | Bitget
HYPE            | 65.8730              | Bitget
ICNT            | 0.212000             | Bitget
IP              | 0.300630             | Bitget
JCT             | 0.004669             | Bitget
JELLYJELLY      | 0.058760             | Bitget
JST             | 0.086850             | Bitget
KAS             | 0.030570             | Bitget
LAB             | 14.9998              | Bitget
LIGHT           | 0.116190             | Bitget
LINEA           | 0.002341             | Bitget
LUMIA           | 0.116200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042700             | Binance (Zapas)
MERL            | 0.019000             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.165700             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.103800             | Bitget
NAORIS          | 0.038250             | Bitget
NEWT            | 0.048190             | Bitget
NOM             | 0.001368             | Bitget
OG              | 2.4580               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.054200             | Binance (Zapas)
ONT             | 0.044090             | Bitget
OPEN            | 0.152230             | Bitget
ORBS            | 0.005745             | Bitget
ORCA            | 1.2020               | Bitget
PARTI           | 0.044870             | Bitget
PAXG            | 3972.3400            | Bitget
PENGU           | 0.006168             | Bitget
PEOPLE          | 0.005033             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004734             | Bitget
PNUT            | 0.042430             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001465             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.091600             | Bitget
RESOLV          | 0.018840             | Bitget
RIVER           | 3.6915               | Bitget
ROAM            | 0.007521             | Bitget
SAGA            | 0.012770             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008390             | Bitget
SKYAI           | 0.114680             | Bitget
SOMI            | 0.098700             | Bitget
STG             | 0.163700             | Bitget
STO             | 0.046460             | Bitget
SXT             | 0.006580             | Bitget
TNSR            | 0.034310             | Bitget
TRUST           | 0.050660             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009070             | Bitget
USTC            | 0.005451             | Bitget
VANA            | 1.1531               | Bitget
VELVET          | 1.6982               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.059250             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002260             | Bitget
ZBT             | 0.104500             | Bitget
ZENT            | 0.002193             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043130             | Bitget
ZRX             | 0.078900             | Bitget
