OSTATNIA AKTUALIZACJA: 2026-06-29 07:31:13 UTC
Asset           | Cena LIVE            | Źródło         
HYPER           | 0.080380             | Bitget
HYPE            | 62.7480              | Bitget
ICNT            | 0.228400             | Bitget
IP              | 0.319330             | Bitget
JCT             | 0.004663             | Bitget
JELLYJELLY      | 0.057170             | Bitget
JST             | 0.088140             | Bitget
KAS             | 0.028150             | Bitget
LAB             | 14.4966              | Bitget
LIGHT           | 0.117340             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.120000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047000             | Binance (Zapas)
MERL            | 0.019150             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.183200             | Bitget
MUBARAK         | 0.010140             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.040520             | Bitget
NEWT            | 0.047510             | Bitget
NOM             | 0.001408             | Bitget
OG              | 2.5130               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046870             | Binance (Zapas)
ONT             | 0.043380             | Bitget
OPEN            | 0.160060             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1810               | Bitget
PARTI           | 0.047390             | Bitget
PAXG            | 4062.2700            | Bitget
PENGU           | 0.006154             | Bitget
PEOPLE          | 0.005090             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004885             | Bitget
PNUT            | 0.044170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001443             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.092200             | Bitget
RESOLV          | 0.019990             | Bitget
RIVER           | 3.6426               | Bitget
ROAM            | 0.008009             | Bitget
SAGA            | 0.013370             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.131300             | Bitget
SOMI            | 0.100600             | Bitget
STG             | 0.173100             | Bitget
STO             | 0.045510             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.033780             | Bitget
TRUST           | 0.050570             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009530             | Bitget
USTC            | 0.005547             | Bitget
VANA            | 1.1173               | Bitget
VELVET          | 1.7244               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058460             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002295             | Bitget
ZBT             | 0.105280             | Bitget
ZENT            | 0.002312             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044030             | Bitget
ZRX             | 0.082300             | Bitget
