OSTATNIA AKTUALIZACJA: 2026-06-29 14:02:12 UTC
Asset           | Cena LIVE            | Źródło         
TIA             | 0.399900             | Bitget
TON             | 1.5950               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000881             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.002984             | Bitget
VIC             | 0.037920             | Bitget
WLD             | 0.424600             | Bitget
WOO             | 0.010790             | Bitget
WIF             | 0.180400             | Bitget
YGG             | 0.022300             | Bitget
ZIL             | 0.002965             | Bitget
ZRO             | 0.763000             | Bitget
1000LUNC        | 0.061460             | Binance (Zapas-Przeliczony)
ACT             | 0.012330             | Bitget
AIXBT           | 0.018710             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002880             | Bitget
ANKR            | 0.003475             | Bitget
APR             | 0.200020             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027300             | Bitget
ASTER           | 0.628200             | Bitget
AT              | 0.143900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072600             | Bitget
BARD            | 0.133300             | Bitget
BLESS           | 0.007992             | Bitget
BLUAI           | 0.013345             | Bitget
BR              | 0.149500             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.020710             | Bitget
CARV            | 0.035940             | Bitget
CC              | 0.146020             | Bitget
CETUS           | 0.016920             | Bitget
CKB             | 0.000929             | Bitget
CLANKER         | 14.9500              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020400             | Binance (Zapas)
DASH            | 32.6400              | Binance (Zapas)
DOOD            | 0.001416             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.077500             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.604500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032720             | Bitget
FLOKI           | 0.00002187           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6700              | Binance (Zapas)
GRASS           | 0.488700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004222             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132200             | Bitget
HEMI            | 0.004440             | Binance (Zapas)
HYPER           | 0.080460             | Bitget
HYPE            | 63.7030              | Bitget
ICNT            | 0.222900             | Bitget
IP              | 0.303810             | Bitget
JCT             | 0.004923             | Bitget
JELLYJELLY      | 0.057760             | Bitget
JST             | 0.087660             | Bitget
KAS             | 0.028190             | Bitget
LAB             | 15.5827              | Bitget
LIGHT           | 0.122420             | Bitget
LINEA           | 0.002297             | Bitget
LUMIA           | 0.124600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043500             | Binance (Zapas)
MERL            | 0.018730             | Bitget
MEW             | 0.000369             | Bitget
MMT             | 0.178200             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.092400             | Bitget
NAORIS          | 0.039830             | Bitget
NEWT            | 0.048210             | Bitget
NOM             | 0.001371             | Bitget
OG              | 2.4650               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.046530             | Binance (Zapas)
ONT             | 0.042900             | Bitget
OPEN            | 0.158460             | Bitget
ORBS            | 0.005892             | Bitget
ORCA            | 1.2040               | Bitget
PARTI           | 0.045490             | Bitget
PAXG            | 4031.2900            | Bitget
PENGU           | 0.006150             | Bitget
PEOPLE          | 0.005044             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004814             | Bitget
PNUT            | 0.042970             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001407             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.091100             | Bitget
RESOLV          | 0.019720             | Bitget
RIVER           | 3.5977               | Bitget
ROAM            | 0.007854             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008390             | Bitget
SKYAI           | 0.125070             | Bitget
SOMI            | 0.099300             | Bitget
STG             | 0.168500             | Bitget
STO             | 0.044670             | Bitget
SXT             | 0.006650             | Bitget
TNSR            | 0.034920             | Bitget
TRUST           | 0.050370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009460             | Bitget
USTC            | 0.005503             | Bitget
VANA            | 1.1519               | Bitget
VELVET          | 1.7040               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057780             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002265             | Bitget
ZBT             | 0.105430             | Bitget
ZENT            | 0.002293             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043230             | Bitget
ZRX             | 0.080800             | Bitget
