OSTATNIA AKTUALIZACJA: 2026-06-28 09:01:09 UTC
Asset           | Cena LIVE            | Źródło         
CETUS           | 0.016810             | Bitget
CKB             | 0.000958             | Bitget
CLANKER         | 15.6000              | Bitget
COW             | 0.145900             | Bitget
CVC             | 0.021590             | Binance (Zapas)
DASH            | 32.5800              | Binance (Zapas)
DOOD            | 0.001464             | Bitget
DOLO            | 0.023280             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.595500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033950             | Bitget
FLOKI           | 0.00002177           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1900              | Binance (Zapas)
GRASS           | 0.501300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004561             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140100             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.081180             | Bitget
HYPE            | 63.0880              | Bitget
ICNT            | 0.242700             | Bitget
IP              | 0.317230             | Bitget
JCT             | 0.004324             | Bitget
JELLYJELLY      | 0.055570             | Bitget
JST             | 0.086610             | Bitget
KAS             | 0.028000             | Bitget
LAB             | 17.9235              | Bitget
LIGHT           | 0.118150             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.115300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018970             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.200200             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.108800             | Bitget
NAORIS          | 0.038230             | Bitget
NEWT            | 0.047820             | Bitget
NOM             | 0.001406             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044580             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.164560             | Bitget
ORBS            | 0.005922             | Bitget
ORCA            | 1.1800               | Bitget
PARTI           | 0.049670             | Bitget
PAXG            | 4077.3700            | Bitget
PENGU           | 0.006245             | Bitget
PEOPLE          | 0.005122             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004866             | Bitget
PNUT            | 0.042020             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001486             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020010             | Bitget
RIVER           | 3.6565               | Bitget
ROAM            | 0.008461             | Bitget
SAGA            | 0.013050             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.190060             | Bitget
SOMI            | 0.102800             | Bitget
STG             | 0.176700             | Bitget
STO             | 0.045680             | Bitget
SXT             | 0.006810             | Bitget
TNSR            | 0.035690             | Bitget
TRUST           | 0.051670             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008890             | Bitget
USTC            | 0.005484             | Bitget
VANA            | 1.0686               | Bitget
VELVET          | 1.5736               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058520             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002348             | Bitget
ZBT             | 0.105450             | Bitget
ZENT            | 0.002345             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.081300             | Bitget
