OSTATNIA AKTUALIZACJA: 2026-06-30 03:31:16 UTC
Asset           | Cena LIVE            | Źródło         
TURBO           | 0.000857             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002951             | Bitget
VIC             | 0.037910             | Bitget
WLD             | 0.413100             | Bitget
WOO             | 0.010790             | Bitget
WIF             | 0.173400             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002914             | Bitget
ZRO             | 0.813000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.011540             | Bitget
AIXBT           | 0.018730             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002789             | Bitget
ANKR            | 0.003456             | Bitget
APR             | 0.204720             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026010             | Bitget
ASTER           | 0.623700             | Bitget
AT              | 0.143400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073930             | Bitget
BARD            | 0.131290             | Bitget
BLESS           | 0.008458             | Bitget
BLUAI           | 0.013664             | Bitget
BR              | 0.141300             | Bitget
BROCCOLI        | 0.011590             | Bitget
BTR             | 0.020670             | Bitget
CARV            | 0.036970             | Bitget
CC              | 0.142620             | Bitget
CETUS           | 0.017450             | Bitget
CKB             | 0.000909             | Bitget
CLANKER         | 14.9400              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020020             | Binance (Zapas)
DASH            | 32.8800              | Binance (Zapas)
DOOD            | 0.001410             | Bitget
DOLO            | 0.022820             | Binance (Zapas)
DUSK            | 0.076400             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.629400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032900             | Bitget
FLOKI           | 0.00002222           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7100              | Binance (Zapas)
GRASS           | 0.464300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004238             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.147000             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.081080             | Bitget
HYPE            | 66.0010              | Bitget
ICNT            | 0.212900             | Bitget
IP              | 0.300910             | Bitget
JCT             | 0.004676             | Bitget
JELLYJELLY      | 0.059300             | Bitget
JST             | 0.087100             | Bitget
KAS             | 0.030580             | Bitget
LAB             | 15.1289              | Bitget
LIGHT           | 0.115790             | Bitget
LINEA           | 0.002364             | Bitget
LUMIA           | 0.117100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043200             | Binance (Zapas)
MERL            | 0.019000             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.166900             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.102100             | Bitget
NAORIS          | 0.038300             | Bitget
NEWT            | 0.048190             | Bitget
NOM             | 0.001362             | Bitget
OG              | 2.4490               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.055360             | Binance (Zapas)
ONT             | 0.044660             | Bitget
OPEN            | 0.154580             | Bitget
ORBS            | 0.005741             | Bitget
ORCA            | 1.2140               | Bitget
PARTI           | 0.045090             | Bitget
PAXG            | 3964.1800            | Bitget
PENGU           | 0.006187             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042480             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001489             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012170             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.018980             | Bitget
RIVER           | 3.6944               | Bitget
ROAM            | 0.007568             | Bitget
SAGA            | 0.012770             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.116910             | Bitget
SOMI            | 0.098700             | Bitget
STG             | 0.165400             | Bitget
STO             | 0.045900             | Bitget
SXT             | 0.006580             | Bitget
TNSR            | 0.034210             | Bitget
TRUST           | 0.051020             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009130             | Bitget
USTC            | 0.005459             | Bitget
VANA            | 1.1860               | Bitget
VELVET          | 1.6931               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.544200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059540             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002251             | Bitget
ZBT             | 0.104980             | Bitget
ZENT            | 0.002190             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043120             | Bitget
ZRX             | 0.078900             | Bitget
