OSTATNIA AKTUALIZACJA: 2026-06-27 14:31:27 UTC
Asset           | Cena LIVE            | Źródło         
RIVER           | 3.7253               | Bitget
ROAM            | 0.009464             | Bitget
SAGA            | 0.013200             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008440             | Bitget
SKYAI           | 0.272000             | Bitget
SOMI            | 0.101700             | Bitget
STG             | 0.165200             | Bitget
STO             | 0.047730             | Bitget
SXT             | 0.007010             | Bitget
TNSR            | 0.036990             | Bitget
TRUST           | 0.052950             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008920             | Bitget
USTC            | 0.005570             | Bitget
VANA            | 1.0793               | Bitget
VELVET          | 1.3767               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.546400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058100             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002385             | Bitget
ZBT             | 0.104190             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045010             | Bitget
ZRX             | 0.080700             | Bitget
