OSTATNIA AKTUALIZACJA: 2026-06-29 04:01:12 UTC
Asset           | Cena LIVE            | Źródło         
RARE            | 0.012260             | Bitget
RED             | 0.092600             | Bitget
RESOLV          | 0.019760             | Bitget
RIVER           | 3.6578               | Bitget
ROAM            | 0.008343             | Bitget
SAGA            | 0.013260             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.137100             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.172100             | Bitget
STO             | 0.045230             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.033830             | Bitget
TRUST           | 0.050430             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009340             | Bitget
USTC            | 0.005560             | Bitget
VANA            | 1.1377               | Bitget
VELVET          | 1.9155               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059090             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002306             | Bitget
ZBT             | 0.105380             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044140             | Bitget
ZRX             | 0.083500             | Bitget
