OSTATNIA AKTUALIZACJA: 2026-06-28 01:01:18 UTC
Asset           | Cena LIVE            | Źródło         
CAKE            | 1.3160               | Bitget
CELO            | 0.061970             | Bitget
CFX             | 0.042150             | Bitget
COMP            | 15.8100              | Bitget
DYDX            | 0.150200             | Bitget
DYM             | 0.014750             | Bitget
ENA             | 0.077150             | Bitget
ENJ             | 0.029650             | Bitget
ENS             | 4.1630               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0240               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071500             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.178200             | Bitget
JASMY           | 0.004475             | Bitget
JTO             | 0.809400             | Bitget
JUP             | 0.219500             | Bitget
KAVA            | 0.042960             | Bitget
KNC             | 0.109800             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5390               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038440             | Bitget
MOVR            | 1.1420               | Bitget
MASK            | 0.383500             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005090             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310800             | Bitget
ORDI            | 3.0980               | Bitget
PENDLE          | 1.2440               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035500             | Bitget
PYTH            | 0.033820             | Bitget
REZ             | 0.002971             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001184             | Bitget
RVN             | 0.004000             | Bitget
SCR             | 0.027180             | Binance (Zapas)
SEI             | 0.050100             | Bitget
STRK            | 0.028550             | Bitget
STX             | 0.168700             | Bitget
SUI             | 0.684900             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 209.8000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.375000             | Bitget
TON             | 1.5700               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003005             | Bitget
VIC             | 0.037650             | Bitget
WLD             | 0.448400             | Bitget
WOO             | 0.011060             | Bitget
WIF             | 0.165900             | Bitget
YGG             | 0.022450             | Bitget
ZIL             | 0.002919             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.060860             | Binance (Zapas-Przeliczony)
ACT             | 0.007860             | Bitget
AIXBT           | 0.018170             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002630             | Bitget
ANKR            | 0.003470             | Bitget
APR             | 0.198380             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025670             | Bitget
ASTER           | 0.620800             | Bitget
AT              | 0.148300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071330             | Bitget
BARD            | 0.134150             | Bitget
BLESS           | 0.007820             | Bitget
BLUAI           | 0.013543             | Bitget
BR              | 0.143700             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.018620             | Bitget
CARV            | 0.036670             | Bitget
CC              | 0.155040             | Bitget
CETUS           | 0.016770             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.4300              | Bitget
COW             | 0.145700             | Bitget
CVC             | 0.021690             | Binance (Zapas)
DASH            | 33.0200              | Binance (Zapas)
DOOD            | 0.001465             | Bitget
DOLO            | 0.023000             | Binance (Zapas)
DUSK            | 0.076200             | Bitget
EDU             | 0.029000             | Binance (Zapas)
ENSO            | 0.590900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033820             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.494800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004555             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139000             | Bitget
HEMI            | 0.004580             | Binance (Zapas)
HYPER           | 0.078710             | Bitget
HYPE            | 61.8370              | Bitget
ICNT            | 0.229300             | Bitget
IP              | 0.317240             | Bitget
JCT             | 0.004180             | Bitget
JELLYJELLY      | 0.056370             | Bitget
JST             | 0.086010             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 17.9354              | Bitget
LIGHT           | 0.114360             | Bitget
LINEA           | 0.002296             | Bitget
LUMIA           | 0.119700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018760             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.200000             | Bitget
MUBARAK         | 0.009810             | Bitget
MYX             | 0.108900             | Bitget
NAORIS          | 0.038720             | Bitget
NEWT            | 0.047090             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.4920               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044390             | Binance (Zapas)
ONT             | 0.042400             | Bitget
OPEN            | 0.166190             | Bitget
ORBS            | 0.005851             | Bitget
ORCA            | 1.1690               | Bitget
PARTI           | 0.049550             | Bitget
PAXG            | 4076.5600            | Bitget
PENGU           | 0.006204             | Bitget
PEOPLE          | 0.005076             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004896             | Bitget
PNUT            | 0.041160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001362             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020860             | Bitget
RIVER           | 3.6895               | Bitget
ROAM            | 0.009204             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.248330             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.172400             | Bitget
STO             | 0.046380             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.035440             | Bitget
TRUST           | 0.052360             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008730             | Bitget
USTC            | 0.005461             | Bitget
VANA            | 1.0589               | Bitget
VELVET          | 1.3514               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004030             | Binance (Zapas)
WLFI            | 0.058260             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002337             | Bitget
ZBT             | 0.103720             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043920             | Bitget
ZRX             | 0.080900             | Bitget
