OSTATNIA AKTUALIZACJA: 2026-06-29 23:46:12 UTC
Asset           | Cena LIVE            | Źródło         
CARV            | 0.036320             | Bitget
CC              | 0.145750             | Bitget
CETUS           | 0.017720             | Bitget
CKB             | 0.000921             | Bitget
CLANKER         | 15.1100              | Bitget
COW             | 0.144800             | Bitget
CVC             | 0.020440             | Binance (Zapas)
DASH            | 33.3100              | Binance (Zapas)
DOOD            | 0.001420             | Bitget
DOLO            | 0.023040             | Binance (Zapas)
DUSK            | 0.078200             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.644400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033140             | Bitget
FLOKI           | 0.00002221           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9500              | Binance (Zapas)
GRASS           | 0.472900             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004260             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151000             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.080340             | Bitget
HYPE            | 66.7560              | Bitget
ICNT            | 0.213100             | Bitget
IP              | 0.313000             | Bitget
JCT             | 0.004648             | Bitget
JELLYJELLY      | 0.057980             | Bitget
JST             | 0.087400             | Bitget
KAS             | 0.030460             | Bitget
LAB             | 15.0054              | Bitget
LIGHT           | 0.118560             | Bitget
LINEA           | 0.002347             | Bitget
LUMIA           | 0.118800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.019150             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.171900             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.104000             | Bitget
NAORIS          | 0.039810             | Bitget
NEWT            | 0.048570             | Bitget
NOM             | 0.001372             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.046360             | Binance (Zapas)
ONT             | 0.043010             | Bitget
OPEN            | 0.158340             | Bitget
ORBS            | 0.005878             | Bitget
ORCA            | 1.2150               | Bitget
PARTI           | 0.045590             | Bitget
PAXG            | 4012.4800            | Bitget
PENGU           | 0.006208             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.042780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001481             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.092800             | Bitget
RESOLV          | 0.019740             | Bitget
RIVER           | 3.7156               | Bitget
ROAM            | 0.007693             | Bitget
SAGA            | 0.012900             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.125630             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.164500             | Bitget
STO             | 0.045660             | Bitget
SXT             | 0.006680             | Bitget
TNSR            | 0.034410             | Bitget
TRUST           | 0.051150             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009350             | Bitget
USTC            | 0.005528             | Bitget
VANA            | 1.1301               | Bitget
VELVET          | 1.6076               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.546900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.059540             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002266             | Bitget
ZBT             | 0.107460             | Bitget
ZENT            | 0.002168             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043640             | Bitget
ZRX             | 0.080300             | Bitget
