OSTATNIA AKTUALIZACJA: 2026-06-28 07:31:12 UTC
Asset           | Cena LIVE            | Źródło         
HBAR            | 0.071260             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.172900             | Bitget
JASMY           | 0.004454             | Bitget
JTO             | 0.771900             | Bitget
JUP             | 0.213500             | Bitget
KAVA            | 0.043560             | Bitget
KNC             | 0.114200             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.7310               | Bitget
MINA            | 0.038500             | Bitget
MOVR            | 1.1390               | Bitget
MASK            | 0.383700             | Bitget
MTL             | 0.240000             | Binance (Zapas)
NFP             | 0.005620             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.309000             | Bitget
ORDI            | 3.1870               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036300             | Bitget
PYTH            | 0.033810             | Bitget
REZ             | 0.002988             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001189             | Bitget
RVN             | 0.003979             | Bitget
SCR             | 0.028050             | Binance (Zapas)
SEI             | 0.050370             | Bitget
STRK            | 0.029190             | Bitget
STX             | 0.167500             | Bitget
SUI             | 0.683300             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 207.7000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.373100             | Bitget
TON             | 1.5590               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000815             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.038090             | Bitget
WLD             | 0.444500             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.170000             | Bitget
YGG             | 0.022990             | Bitget
ZIL             | 0.002930             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060560             | Binance (Zapas-Przeliczony)
ACT             | 0.009220             | Bitget
AIXBT           | 0.019100             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003496             | Bitget
APR             | 0.193950             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025540             | Bitget
ASTER           | 0.620300             | Bitget
AT              | 0.147500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074020             | Bitget
BARD            | 0.137640             | Bitget
BLESS           | 0.008096             | Bitget
BLUAI           | 0.013269             | Bitget
BR              | 0.143000             | Bitget
BROCCOLI        | 0.011400             | Bitget
BTR             | 0.018850             | Bitget
CARV            | 0.036440             | Bitget
CC              | 0.153170             | Bitget
CETUS           | 0.016750             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.5000              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.021800             | Binance (Zapas)
DASH            | 32.5500              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023290             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.590400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033880             | Bitget
FLOKI           | 0.00002158           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8900              | Binance (Zapas)
GRASS           | 0.503100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004565             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143400             | Bitget
HEMI            | 0.004560             | Binance (Zapas)
HYPER           | 0.081950             | Bitget
HYPE            | 62.4280              | Bitget
ICNT            | 0.244200             | Bitget
IP              | 0.312540             | Bitget
JCT             | 0.004251             | Bitget
JELLYJELLY      | 0.055520             | Bitget
JST             | 0.086290             | Bitget
KAS             | 0.027770             | Bitget
LAB             | 18.0820              | Bitget
LIGHT           | 0.117480             | Bitget
LINEA           | 0.002284             | Bitget
LUMIA           | 0.115200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018620             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.201100             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.103500             | Bitget
NAORIS          | 0.037690             | Bitget
NEWT            | 0.047650             | Bitget
NOM             | 0.001396             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044620             | Binance (Zapas)
ONT             | 0.042430             | Bitget
OPEN            | 0.163240             | Bitget
ORBS            | 0.005926             | Bitget
ORCA            | 1.1650               | Bitget
PARTI           | 0.049010             | Bitget
PAXG            | 4074.2600            | Bitget
PENGU           | 0.006186             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004867             | Bitget
PNUT            | 0.041190             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001436             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012110             | Bitget
RED             | 0.090900             | Bitget
RESOLV          | 0.020230             | Bitget
RIVER           | 3.6322               | Bitget
ROAM            | 0.008482             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.198390             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.174800             | Bitget
STO             | 0.045440             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035520             | Bitget
TRUST           | 0.051630             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005482             | Bitget
VANA            | 1.0643               | Bitget
VELVET          | 1.5742               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058040             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002327             | Bitget
ZBT             | 0.104810             | Bitget
ZENT            | 0.002340             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043990             | Bitget
ZRX             | 0.081200             | Bitget
