OSTATNIA AKTUALIZACJA: 2026-06-29 08:16:24 UTC
Asset           | Cena LIVE            | Źródło         
PTB             | [BRAK PARY]          | -
PUMP            | 0.001429             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012250             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.019970             | Bitget
RIVER           | 3.6216               | Bitget
ROAM            | 0.008065             | Bitget
SAGA            | 0.013240             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008400             | Bitget
SKYAI           | 0.134250             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.173900             | Bitget
STO             | 0.045430             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.034060             | Bitget
TRUST           | 0.050560             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009470             | Bitget
USTC            | 0.005574             | Bitget
VANA            | 1.1137               | Bitget
VELVET          | 1.6815               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002302             | Bitget
ZBT             | 0.104920             | Bitget
ZENT            | 0.002312             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044030             | Bitget
ZRX             | 0.082300             | Bitget
