OSTATNIA AKTUALIZACJA: 2026-06-30 05:31:14 UTC
Asset           | Cena LIVE            | Źródło         
LPT             | 1.5400               | Bitget
METIS           | 2.7200               | Bitget
MINA            | 0.038090             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.384000             | Bitget
MTL             | 0.222000             | Binance (Zapas)
NFP             | 0.004850             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.314200             | Bitget
ORDI            | 3.9670               | Bitget
PENDLE          | 1.3330               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037170             | Bitget
PYTH            | 0.035780             | Bitget
REZ             | 0.002984             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001123             | Bitget
RVN             | 0.003806             | Bitget
SCR             | 0.027060             | Binance (Zapas)
SEI             | 0.049370             | Bitget
STRK            | 0.029660             | Bitget
STX             | 0.164100             | Bitget
SUI             | 0.691200             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 205.7000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.389000             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000862             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002964             | Bitget
VIC             | 0.037000             | Bitget
WLD             | 0.424200             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.174400             | Bitget
YGG             | 0.022330             | Bitget
ZIL             | 0.002893             | Bitget
ZRO             | 0.812000             | Bitget
1000LUNC        | 0.060210             | Binance (Zapas-Przeliczony)
ACT             | 0.011790             | Bitget
AIXBT           | 0.018750             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002742             | Bitget
ANKR            | 0.003442             | Bitget
APR             | 0.207070             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026260             | Bitget
ASTER           | 0.623500             | Bitget
AT              | 0.140900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073000             | Bitget
BARD            | 0.130460             | Bitget
BLESS           | 0.007946             | Bitget
BLUAI           | 0.013377             | Bitget
BR              | 0.139900             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.020600             | Bitget
CARV            | 0.035970             | Bitget
CC              | 0.141620             | Bitget
CETUS           | 0.017420             | Bitget
CKB             | 0.000914             | Bitget
CLANKER         | 14.9600              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.019880             | Binance (Zapas)
DASH            | 32.8400              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022720             | Binance (Zapas)
DUSK            | 0.076000             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.631700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032620             | Bitget
FLOKI           | 0.00002222           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6500              | Binance (Zapas)
GRASS           | 0.464800             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004192             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.144400             | Bitget
HEMI            | 0.004350             | Binance (Zapas)
HYPER           | 0.081910             | Bitget
HYPE            | 65.9070              | Bitget
ICNT            | 0.214900             | Bitget
IP              | 0.299630             | Bitget
JCT             | 0.004786             | Bitget
JELLYJELLY      | 0.058940             | Bitget
JST             | 0.086290             | Bitget
KAS             | 0.030470             | Bitget
LAB             | 14.8966              | Bitget
LIGHT           | 0.123740             | Bitget
LINEA           | 0.002331             | Bitget
LUMIA           | 0.115700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042900             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.163300             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.100400             | Bitget
NAORIS          | 0.037270             | Bitget
NEWT            | 0.047720             | Bitget
NOM             | 0.001368             | Bitget
OG              | 2.4570               | Bitget
OGN             | 0.014750             | Bitget
ONG             | 0.055120             | Binance (Zapas)
ONT             | 0.044460             | Bitget
OPEN            | 0.153870             | Bitget
ORBS            | 0.005673             | Bitget
ORCA            | 1.1980               | Bitget
PARTI           | 0.044260             | Bitget
PAXG            | 3977.5200            | Bitget
PENGU           | 0.006173             | Bitget
PEOPLE          | 0.005033             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004721             | Bitget
PNUT            | 0.042490             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001467             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.018900             | Bitget
RIVER           | 3.6838               | Bitget
ROAM            | 0.007675             | Bitget
SAGA            | 0.012810             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.114010             | Bitget
SOMI            | 0.098700             | Bitget
STG             | 0.165300             | Bitget
STO             | 0.045700             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.034260             | Bitget
TRUST           | 0.050940             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009090             | Bitget
USTC            | 0.005478             | Bitget
VANA            | 1.1337               | Bitget
VELVET          | 1.7280               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058930             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002256             | Bitget
ZBT             | 0.103490             | Bitget
ZENT            | 0.002159             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042640             | Bitget
ZRX             | 0.078900             | Bitget
