OSTATNIA AKTUALIZACJA: 2026-06-30 10:31:13 UTC
Asset           | Cena LIVE            | Źródło         
CFX             | 0.042600             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.164600             | Bitget
DYM             | 0.015010             | Bitget
ENA             | 0.072640             | Bitget
ENJ             | 0.028120             | Bitget
ENS             | 4.1200               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.0930               | Bitget
GMX             | 5.5490               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070550             | Bitget
IMX             | 0.118900             | Bitget
IO              | 0.167000             | Bitget
JASMY           | 0.004286             | Bitget
JTO             | 0.752600             | Bitget
JUP             | 0.203500             | Bitget
KAVA            | 0.041840             | Bitget
KNC             | 0.107200             | Bitget
LDO             | 0.249600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5350               | Bitget
METIS           | 2.6720               | Bitget
MINA            | 0.037840             | Bitget
MOVR            | 1.1720               | Bitget
MASK            | 0.381600             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.004420             | Bitget
NOT             | 0.000372             | Bitget
ONDO            | 0.311600             | Bitget
ORDI            | 3.6520               | Bitget
PENDLE          | 1.3270               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036470             | Bitget
PYTH            | 0.037060             | Bitget
REZ             | 0.003007             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001096             | Bitget
RVN             | 0.003792             | Bitget
SCR             | 0.027310             | Binance (Zapas)
SEI             | 0.049290             | Bitget
STRK            | 0.029510             | Bitget
STX             | 0.162800             | Bitget
SUI             | 0.692800             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 204.6000             | Bitget
THE             | 0.050900             | Binance (Zapas)
TIA             | 0.376000             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000836             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003050             | Bitget
VIC             | 0.038490             | Bitget
WLD             | 0.417800             | Bitget
WOO             | 0.010780             | Bitget
WIF             | 0.172900             | Bitget
YGG             | 0.022010             | Bitget
ZIL             | 0.002894             | Bitget
ZRO             | 0.806000             | Bitget
1000LUNC        | 0.059780             | Binance (Zapas-Przeliczony)
ACT             | 0.011230             | Bitget
AIXBT           | 0.018630             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002743             | Bitget
ANKR            | 0.003441             | Bitget
APR             | 0.206620             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.028080             | Bitget
ASTER           | 0.619600             | Bitget
AT              | 0.139300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073010             | Bitget
BARD            | 0.130580             | Bitget
BLESS           | 0.007350             | Bitget
BLUAI           | 0.013222             | Bitget
BR              | 0.146100             | Bitget
BROCCOLI        | 0.011530             | Bitget
BTR             | 0.020580             | Bitget
CARV            | 0.036210             | Bitget
CC              | 0.137930             | Bitget
CETUS           | 0.017730             | Bitget
CKB             | 0.000914             | Bitget
CLANKER         | 15.0500              | Bitget
COW             | 0.144500             | Bitget
CVC             | 0.020090             | Binance (Zapas)
DASH            | 33.0800              | Binance (Zapas)
DOOD            | 0.001424             | Bitget
DOLO            | 0.022590             | Binance (Zapas)
DUSK            | 0.074300             | Bitget
EDU             | 0.029800             | Binance (Zapas)
ENSO            | 0.613100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032870             | Bitget
FLOKI           | 0.00002201           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5100              | Binance (Zapas)
GRASS           | 0.465400             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004166             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.161500             | Bitget
HEMI            | 0.004370             | Binance (Zapas)
HYPER           | 0.076460             | Bitget
HYPE            | 65.4020              | Bitget
ICNT            | 0.213500             | Bitget
IP              | 0.293650             | Bitget
JCT             | 0.004785             | Bitget
JELLYJELLY      | 0.059280             | Bitget
JST             | 0.085920             | Bitget
KAS             | 0.031660             | Bitget
LAB             | 13.8687              | Bitget
LIGHT           | 0.122440             | Bitget
LINEA           | 0.002295             | Bitget
LUMIA           | 0.118100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042300             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.162700             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.095400             | Bitget
NAORIS          | 0.039820             | Bitget
NEWT            | 0.047360             | Bitget
NOM             | 0.001379             | Bitget
OG              | 2.4550               | Bitget
OGN             | 0.014770             | Bitget
ONG             | 0.049220             | Binance (Zapas)
ONT             | 0.043060             | Bitget
OPEN            | 0.157950             | Bitget
ORBS            | 0.005659             | Bitget
ORCA            | 1.1870               | Bitget
PARTI           | 0.044120             | Bitget
PAXG            | 4026.5400            | Bitget
PENGU           | 0.006108             | Bitget
PEOPLE          | 0.004965             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004654             | Bitget
PNUT            | 0.042010             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001452             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012170             | Bitget
RED             | 0.090100             | Bitget
RESOLV          | 0.018250             | Bitget
RIVER           | 3.6607               | Bitget
ROAM            | 0.007713             | Bitget
SAGA            | 0.012680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008260             | Bitget
SKYAI           | 0.117000             | Bitget
SOMI            | 0.097600             | Bitget
STG             | 0.170300             | Bitget
STO             | 0.045710             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.033320             | Bitget
TRUST           | 0.050550             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009040             | Bitget
USTC            | 0.005464             | Bitget
VANA            | 1.1034               | Bitget
VELVET          | 1.5707               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.059130             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002247             | Bitget
ZBT             | 0.102140             | Bitget
ZENT            | 0.002109             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042190             | Bitget
ZRX             | 0.078900             | Bitget
