OSTATNIA AKTUALIZACJA: 2026-06-30 01:46:13 UTC
Asset           | Cena LIVE            | Źródło         
SCR             | 0.027290             | Binance (Zapas)
SEI             | 0.049270             | Bitget
STRK            | 0.030510             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.692200             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 205.2000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.388200             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000855             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002954             | Bitget
VIC             | 0.037900             | Bitget
WLD             | 0.411200             | Bitget
WOO             | 0.010710             | Bitget
WIF             | 0.172800             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002915             | Bitget
ZRO             | 0.813000             | Bitget
1000LUNC        | 0.060280             | Binance (Zapas-Przeliczony)
ACT             | 0.013170             | Bitget
AIXBT           | 0.018610             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002753             | Bitget
ANKR            | 0.003462             | Bitget
APR             | 0.203420             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025920             | Bitget
ASTER           | 0.624300             | Bitget
AT              | 0.144000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075470             | Bitget
BARD            | 0.131810             | Bitget
BLESS           | 0.008374             | Bitget
BLUAI           | 0.013365             | Bitget
BR              | 0.142100             | Bitget
BROCCOLI        | 0.011630             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.035990             | Bitget
CC              | 0.144290             | Bitget
CETUS           | 0.017430             | Bitget
CKB             | 0.000907             | Bitget
CLANKER         | 15.0000              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020160             | Binance (Zapas)
DASH            | 32.8800              | Binance (Zapas)
DOOD            | 0.001413             | Bitget
DOLO            | 0.022790             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.626200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033130             | Bitget
FLOKI           | 0.00002208           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7200              | Binance (Zapas)
GRASS           | 0.463200             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004235             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148900             | Bitget
HEMI            | 0.004440             | Binance (Zapas)
HYPER           | 0.079860             | Bitget
HYPE            | 66.2270              | Bitget
ICNT            | 0.214200             | Bitget
IP              | 0.303090             | Bitget
JCT             | 0.004704             | Bitget
JELLYJELLY      | 0.058680             | Bitget
JST             | 0.087500             | Bitget
KAS             | 0.030760             | Bitget
LAB             | 14.4506              | Bitget
LIGHT           | 0.117430             | Bitget
LINEA           | 0.002340             | Bitget
LUMIA           | 0.116500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044100             | Binance (Zapas)
MERL            | 0.018940             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.169900             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.100800             | Bitget
NAORIS          | 0.038640             | Bitget
NEWT            | 0.047920             | Bitget
NOM             | 0.001357             | Bitget
OG              | 2.4450               | Bitget
OGN             | 0.014920             | Bitget
ONG             | 0.054780             | Binance (Zapas)
ONT             | 0.045250             | Bitget
OPEN            | 0.154730             | Bitget
ORBS            | 0.005750             | Bitget
ORCA            | 1.2010               | Bitget
PARTI           | 0.045250             | Bitget
PAXG            | 3970.7400            | Bitget
PENGU           | 0.006151             | Bitget
PEOPLE          | 0.005056             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004753             | Bitget
PNUT            | 0.042470             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001484             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012150             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019020             | Bitget
RIVER           | 3.6929               | Bitget
ROAM            | 0.007505             | Bitget
SAGA            | 0.012740             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.120900             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.162700             | Bitget
STO             | 0.045320             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.034100             | Bitget
TRUST           | 0.051770             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009230             | Bitget
USTC            | 0.005483             | Bitget
VANA            | 1.1420               | Bitget
VELVET          | 1.5801               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059670             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002251             | Bitget
ZBT             | 0.105850             | Bitget
ZENT            | 0.002155             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042960             | Bitget
ZRX             | 0.079200             | Bitget
