OSTATNIA AKTUALIZACJA: 2026-06-29 23:31:19 UTC
Asset           | Cena LIVE            | Źródło         
SCR             | 0.027470             | Binance (Zapas)
SEI             | 0.049830             | Bitget
STRK            | 0.030060             | Bitget
STX             | 0.166100             | Bitget
SUI             | 0.698400             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 207.8000             | Bitget
THE             | 0.052600             | Binance (Zapas)
TIA             | 0.389300             | Bitget
TON             | 1.6090               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000858             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.002989             | Bitget
VIC             | 0.038520             | Bitget
WLD             | 0.419900             | Bitget
WOO             | 0.010930             | Bitget
WIF             | 0.177000             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002942             | Bitget
ZRO             | 0.798000             | Bitget
1000LUNC        | 0.060890             | Binance (Zapas-Przeliczony)
ACT             | 0.012800             | Bitget
AIXBT           | 0.018760             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002800             | Bitget
ANKR            | 0.003485             | Bitget
APR             | 0.204730             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026310             | Bitget
ASTER           | 0.626000             | Bitget
AT              | 0.142700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076450             | Bitget
BARD            | 0.132740             | Bitget
BLESS           | 0.008305             | Bitget
BLUAI           | 0.013354             | Bitget
BR              | 0.142700             | Bitget
BROCCOLI        | 0.011740             | Bitget
BTR             | 0.020520             | Bitget
CARV            | 0.036300             | Bitget
CC              | 0.145450             | Bitget
CETUS           | 0.017610             | Bitget
CKB             | 0.000919             | Bitget
CLANKER         | 15.1000              | Bitget
COW             | 0.144800             | Bitget
CVC             | 0.020420             | Binance (Zapas)
DASH            | 33.2600              | Binance (Zapas)
DOOD            | 0.001420             | Bitget
DOLO            | 0.023080             | Binance (Zapas)
DUSK            | 0.078100             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.648400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033150             | Bitget
FLOKI           | 0.0000222            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9000              | Binance (Zapas)
GRASS           | 0.466800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004254             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151600             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.080260             | Bitget
HYPE            | 67.0060              | Bitget
ICNT            | 0.212000             | Bitget
IP              | 0.316060             | Bitget
JCT             | 0.004689             | Bitget
JELLYJELLY      | 0.057780             | Bitget
JST             | 0.087360             | Bitget
KAS             | 0.030360             | Bitget
LAB             | 15.1805              | Bitget
LIGHT           | 0.118520             | Bitget
LINEA           | 0.002334             | Bitget
LUMIA           | 0.119000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.019120             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.172100             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.102600             | Bitget
NAORIS          | 0.039760             | Bitget
NEWT            | 0.048570             | Bitget
NOM             | 0.001371             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.046340             | Binance (Zapas)
ONT             | 0.043190             | Bitget
OPEN            | 0.158440             | Bitget
ORBS            | 0.005858             | Bitget
ORCA            | 1.2130               | Bitget
PARTI           | 0.045590             | Bitget
PAXG            | 4015.0200            | Bitget
PENGU           | 0.006194             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.042780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001492             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.092800             | Bitget
RESOLV          | 0.019810             | Bitget
RIVER           | 3.7130               | Bitget
ROAM            | 0.007656             | Bitget
SAGA            | 0.012900             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.127240             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.164900             | Bitget
STO             | 0.045890             | Bitget
SXT             | 0.006660             | Bitget
TNSR            | 0.034610             | Bitget
TRUST           | 0.051080             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009350             | Bitget
USTC            | 0.005493             | Bitget
VANA            | 1.1305               | Bitget
VELVET          | 1.6298               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.545200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.059490             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002266             | Bitget
ZBT             | 0.107770             | Bitget
ZENT            | 0.002161             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043640             | Bitget
ZRX             | 0.080300             | Bitget
