OSTATNIA AKTUALIZACJA: 2026-06-28 10:46:23 UTC
Asset           | Cena LIVE            | Źródło         
VELVET          | 1.6292               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058390             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002333             | Bitget
ZBT             | 0.103620             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043890             | Bitget
ZRX             | 0.080900             | Bitget
