OSTATNIA AKTUALIZACJA: 2026-06-29 11:16:16 UTC
Asset           | Cena LIVE            | Źródło         
WIF             | 0.179800             | Bitget
YGG             | 0.022710             | Bitget
ZIL             | 0.002962             | Bitget
ZRO             | 0.761000             | Bitget
1000LUNC        | 0.061440             | Binance (Zapas-Przeliczony)
ACT             | 0.013050             | Bitget
AIXBT           | 0.018800             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002853             | Bitget
ANKR            | 0.003508             | Bitget
APR             | 0.199020             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027300             | Bitget
ASTER           | 0.630800             | Bitget
AT              | 0.146400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072650             | Bitget
BARD            | 0.134390             | Bitget
BLESS           | 0.008037             | Bitget
BLUAI           | 0.013111             | Bitget
BR              | 0.153500             | Bitget
BROCCOLI        | 0.011730             | Bitget
BTR             | 0.020630             | Bitget
CARV            | 0.036570             | Bitget
CC              | 0.145800             | Bitget
CETUS           | 0.016870             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 14.9900              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020410             | Binance (Zapas)
DASH            | 32.8100              | Binance (Zapas)
DOOD            | 0.001428             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031500             | Binance (Zapas)
ENSO            | 0.598100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033090             | Bitget
FLOKI           | 0.00002198           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.493200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004299             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131700             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.080060             | Bitget
HYPE            | 63.0900              | Bitget
ICNT            | 0.217100             | Bitget
IP              | 0.305760             | Bitget
JCT             | 0.004746             | Bitget
JELLYJELLY      | 0.057960             | Bitget
JST             | 0.088330             | Bitget
KAS             | 0.028150             | Bitget
LAB             | 15.9878              | Bitget
LIGHT           | 0.126600             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.122900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.018650             | Bitget
MEW             | 0.000375             | Bitget
MMT             | 0.178100             | Bitget
MUBARAK         | 0.010020             | Bitget
MYX             | 0.090700             | Bitget
NAORIS          | 0.039910             | Bitget
NEWT            | 0.048880             | Bitget
NOM             | 0.001386             | Bitget
OG              | 2.4960               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.047080             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.158330             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.1940               | Bitget
PARTI           | 0.046610             | Bitget
PAXG            | 4031.0600            | Bitget
PENGU           | 0.006142             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004843             | Bitget
PNUT            | 0.043320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001397             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019840             | Bitget
RIVER           | 3.6398               | Bitget
ROAM            | 0.007950             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008440             | Bitget
SKYAI           | 0.125560             | Bitget
SOMI            | 0.099800             | Bitget
STG             | 0.172700             | Bitget
STO             | 0.045160             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.035710             | Bitget
TRUST           | 0.050600             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009540             | Bitget
USTC            | 0.005572             | Bitget
VANA            | 1.1370               | Bitget
VELVET          | 1.6650               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058370             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002276             | Bitget
ZBT             | 0.104980             | Bitget
ZENT            | 0.002309             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043570             | Bitget
ZRX             | 0.081100             | Bitget
