OSTATNIA AKTUALIZACJA: 2026-06-30 12:31:46 UTC
Asset           | Cena LIVE            | Źródło         
OPEN            | 0.158160             | Bitget
ORBS            | 0.005622             | Bitget
ORCA            | 1.1700               | Bitget
PARTI           | 0.044280             | Bitget
PAXG            | 4016.5200            | Bitget
PENGU           | 0.005976             | Bitget
PEOPLE          | 0.004872             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004556             | Bitget
PNUT            | 0.041090             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001421             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011870             | Bitget
RED             | 0.088400             | Bitget
RESOLV          | 0.018140             | Bitget
RIVER           | 3.6492               | Bitget
ROAM            | 0.007725             | Bitget
SAGA            | 0.012390             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008110             | Bitget
SKYAI           | 0.115010             | Bitget
SOMI            | 0.095500             | Bitget
STG             | 0.169100             | Bitget
STO             | 0.045250             | Bitget
SXT             | 0.006520             | Bitget
TNSR            | 0.033470             | Bitget
TRUST           | 0.049540             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008820             | Bitget
USTC            | 0.005392             | Bitget
VANA            | 1.0807               | Bitget
VELVET          | 1.5574               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.516500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.057920             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002222             | Bitget
ZBT             | 0.101070             | Bitget
ZENT            | 0.002090             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.041160             | Bitget
ZRX             | 0.077500             | Bitget
