OSTATNIA AKTUALIZACJA: 2026-06-29 22:16:46 UTC
Asset           | Cena LIVE            | Źródło         
PNUT            | 0.043320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001469             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.093400             | Bitget
RESOLV          | 0.019940             | Bitget
RIVER           | 3.7344               | Bitget
ROAM            | 0.007682             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.120030             | Bitget
SOMI            | 0.101300             | Bitget
STG             | 0.164800             | Bitget
STO             | 0.045620             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.034810             | Bitget
TRUST           | 0.051170             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009380             | Bitget
USTC            | 0.005510             | Bitget
VANA            | 1.1198               | Bitget
VELVET          | 1.6135               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.547900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.059170             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002271             | Bitget
ZBT             | 0.107310             | Bitget
ZENT            | 0.002161             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043700             | Bitget
ZRX             | 0.080300             | Bitget
