OSTATNIA AKTUALIZACJA: 2026-06-28 20:01:26 UTC
Asset           | Cena LIVE            | Źródło         
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070960             | Bitget
IMX             | 0.121400             | Bitget
IO              | 0.168200             | Bitget
JASMY           | 0.004330             | Bitget
JTO             | 0.817200             | Bitget
JUP             | 0.208900             | Bitget
KAVA            | 0.042500             | Bitget
KNC             | 0.110800             | Bitget
LDO             | 0.243600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7090               | Bitget
MINA            | 0.038420             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.375100             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.006140             | Bitget
NOT             | 0.000374             | Bitget
ONDO            | 0.307300             | Bitget
ORDI            | 3.1230               | Bitget
PENDLE          | 1.2390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035530             | Bitget
PYTH            | 0.033430             | Bitget
REZ             | 0.002993             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001146             | Bitget
RVN             | 0.003940             | Bitget
SCR             | 0.028120             | Binance (Zapas)
SEI             | 0.049290             | Bitget
STRK            | 0.028530             | Bitget
STX             | 0.164100             | Bitget
SUI             | 0.679300             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 204.5000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.368100             | Bitget
TON             | 1.5600               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000895             | Bitget
UMA             | 0.380000             | Binance (Zapas)
VANRY           | 0.002989             | Bitget
VIC             | 0.038170             | Bitget
WLD             | 0.440000             | Bitget
WOO             | 0.010880             | Bitget
WIF             | 0.168400             | Bitget
YGG             | 0.022400             | Bitget
ZIL             | 0.002910             | Bitget
ZRO             | 0.748000             | Bitget
1000LUNC        | 0.060650             | Binance (Zapas-Przeliczony)
ACT             | 0.012560             | Bitget
AIXBT           | 0.019680             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002695             | Bitget
ANKR            | 0.003552             | Bitget
APR             | 0.198390             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025780             | Bitget
ASTER           | 0.620200             | Bitget
AT              | 0.144100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073360             | Bitget
BARD            | 0.133570             | Bitget
BLESS           | 0.007643             | Bitget
BLUAI           | 0.013169             | Bitget
BR              | 0.132300             | Bitget
BROCCOLI        | 0.011690             | Bitget
BTR             | 0.019530             | Bitget
CARV            | 0.035950             | Bitget
CC              | 0.150960             | Bitget
CETUS           | 0.016690             | Bitget
CKB             | 0.000923             | Bitget
CLANKER         | 15.0000              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020630             | Binance (Zapas)
DASH            | 31.9300              | Binance (Zapas)
DOOD            | 0.001446             | Bitget
DOLO            | 0.022850             | Binance (Zapas)
DUSK            | 0.076000             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.596800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033080             | Bitget
FLOKI           | 0.00002149           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7100              | Binance (Zapas)
GRASS           | 0.491900             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004400             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130100             | Bitget
HEMI            | 0.004420             | Binance (Zapas)
HYPER           | 0.077140             | Bitget
HYPE            | 62.0440              | Bitget
ICNT            | 0.232500             | Bitget
IP              | 0.303230             | Bitget
JCT             | 0.004845             | Bitget
JELLYJELLY      | 0.056290             | Bitget
JST             | 0.088380             | Bitget
KAS             | 0.027630             | Bitget
LAB             | 16.8898              | Bitget
LIGHT           | 0.113870             | Bitget
LINEA           | 0.002261             | Bitget
LUMIA           | 0.111800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.050200             | Binance (Zapas)
MERL            | 0.018640             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.169600             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.087900             | Bitget
NAORIS          | 0.038430             | Bitget
NEWT            | 0.047230             | Bitget
NOM             | 0.001373             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.014940             | Bitget
ONG             | 0.045800             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.158560             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.048130             | Bitget
PAXG            | 4074.7300            | Bitget
PENGU           | 0.006120             | Bitget
PEOPLE          | 0.005005             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004825             | Bitget
PNUT            | 0.043090             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001412             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.018710             | Bitget
RIVER           | 3.5572               | Bitget
ROAM            | 0.008182             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.140860             | Bitget
SOMI            | 0.101000             | Bitget
STG             | 0.164500             | Bitget
STO             | 0.044960             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.033550             | Bitget
TRUST           | 0.050120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009340             | Bitget
USTC            | 0.005426             | Bitget
VANA            | 1.1046               | Bitget
VELVET          | 1.8665               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.528600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057790             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002302             | Bitget
ZBT             | 0.103470             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043590             | Bitget
ZRX             | 0.080600             | Bitget
