OSTATNIA AKTUALIZACJA: 2026-06-29 11:01:35 UTC
Asset           | Cena LIVE            | Źródło         
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001149             | Bitget
RVN             | 0.003969             | Bitget
SCR             | 0.027770             | Binance (Zapas)
SEI             | 0.049980             | Bitget
STRK            | 0.029530             | Bitget
STX             | 0.167600             | Bitget
SUI             | 0.692000             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 206.1000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.393300             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000911             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003008             | Bitget
VIC             | 0.038500             | Bitget
WLD             | 0.427700             | Bitget
WOO             | 0.010770             | Bitget
WIF             | 0.181400             | Bitget
YGG             | 0.022710             | Bitget
ZIL             | 0.002980             | Bitget
ZRO             | 0.763000             | Bitget
1000LUNC        | 0.061620             | Binance (Zapas-Przeliczony)
ACT             | 0.013090             | Bitget
AIXBT           | 0.018840             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002857             | Bitget
ANKR            | 0.003519             | Bitget
APR             | 0.200220             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027560             | Bitget
ASTER           | 0.631700             | Bitget
AT              | 0.145400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072620             | Bitget
BARD            | 0.134760             | Bitget
BLESS           | 0.008106             | Bitget
BLUAI           | 0.012982             | Bitget
BR              | 0.151300             | Bitget
BROCCOLI        | 0.011750             | Bitget
BTR             | 0.020670             | Bitget
CARV            | 0.036850             | Bitget
CC              | 0.145510             | Bitget
CETUS           | 0.016880             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 15.0700              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 32.9000              | Binance (Zapas)
DOOD            | 0.001428             | Bitget
DOLO            | 0.023290             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031800             | Binance (Zapas)
ENSO            | 0.599000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033100             | Bitget
FLOKI           | 0.000022             | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8700              | Binance (Zapas)
GRASS           | 0.494800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004321             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131600             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.079780             | Bitget
HYPE            | 63.5360              | Bitget
ICNT            | 0.217700             | Bitget
IP              | 0.308170             | Bitget
JCT             | 0.004797             | Bitget
JELLYJELLY      | 0.057970             | Bitget
JST             | 0.088170             | Bitget
KAS             | 0.028240             | Bitget
LAB             | 15.4399              | Bitget
LIGHT           | 0.128170             | Bitget
LINEA           | 0.002307             | Bitget
LUMIA           | 0.125500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044400             | Binance (Zapas)
MERL            | 0.018760             | Bitget
MEW             | 0.000377             | Bitget
MMT             | 0.177500             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.091000             | Bitget
NAORIS          | 0.039590             | Bitget
NEWT            | 0.048880             | Bitget
NOM             | 0.001392             | Bitget
OG              | 2.4960               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046990             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.158960             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.1970               | Bitget
PARTI           | 0.046650             | Bitget
PAXG            | 4033.9300            | Bitget
PENGU           | 0.006182             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004843             | Bitget
PNUT            | 0.043320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001398             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019920             | Bitget
RIVER           | 3.6731               | Bitget
ROAM            | 0.007938             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.125720             | Bitget
SOMI            | 0.099800             | Bitget
STG             | 0.173600             | Bitget
STO             | 0.045010             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.035620             | Bitget
TRUST           | 0.050630             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009540             | Bitget
USTC            | 0.005572             | Bitget
VANA            | 1.1330               | Bitget
VELVET          | 1.6714               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058430             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002288             | Bitget
ZBT             | 0.105590             | Bitget
ZENT            | 0.002313             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043590             | Bitget
ZRX             | 0.081900             | Bitget
