OSTATNIA AKTUALIZACJA: 2026-06-27 14:16:18 UTC
Asset           | Cena LIVE            | Źródło         
WIF             | 0.174100             | Bitget
YGG             | 0.022980             | Bitget
ZIL             | 0.002980             | Bitget
ZRO             | 0.793000             | Bitget
1000LUNC        | 0.062400             | Binance (Zapas-Przeliczony)
ACT             | 0.007910             | Bitget
AIXBT           | 0.019590             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002681             | Bitget
ANKR            | 0.003534             | Bitget
APR             | 0.203900             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026130             | Bitget
ASTER           | 0.631600             | Bitget
AT              | 0.153600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072730             | Bitget
BARD            | 0.134970             | Bitget
BLESS           | 0.007680             | Bitget
BLUAI           | 0.014251             | Bitget
BR              | 0.143000             | Bitget
BROCCOLI        | 0.011650             | Bitget
BTR             | 0.019120             | Bitget
CARV            | 0.038530             | Bitget
CC              | 0.151190             | Bitget
CETUS           | 0.017100             | Bitget
CKB             | 0.000957             | Bitget
CLANKER         | 15.7100              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.021370             | Binance (Zapas)
DASH            | 34.3100              | Binance (Zapas)
DOOD            | 0.001482             | Bitget
DOLO            | 0.023280             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.028600             | Binance (Zapas)
ENSO            | 0.595500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034230             | Bitget
FLOKI           | 0.00002213           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.4300              | Binance (Zapas)
GRASS           | 0.520400             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004655             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.158700             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.078630             | Bitget
HYPE            | 64.0130              | Bitget
ICNT            | 0.230100             | Bitget
IP              | 0.312680             | Bitget
JCT             | 0.004205             | Bitget
JELLYJELLY      | 0.059320             | Bitget
JST             | 0.085480             | Bitget
KAS             | 0.028200             | Bitget
LAB             | 15.2840              | Bitget
LIGHT           | 0.116950             | Bitget
LINEA           | 0.002343             | Bitget
LUMIA           | 0.121300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041900             | Binance (Zapas)
MERL            | 0.019040             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.186700             | Bitget
MUBARAK         | 0.010060             | Bitget
MYX             | 0.094500             | Bitget
NAORIS          | 0.038920             | Bitget
NEWT            | 0.047370             | Bitget
NOM             | 0.001430             | Bitget
OG              | 2.5350               | Bitget
OGN             | 0.015070             | Bitget
ONG             | 0.044260             | Binance (Zapas)
ONT             | 0.042680             | Bitget
OPEN            | 0.166340             | Bitget
ORBS            | 0.005879             | Bitget
ORCA            | 1.1850               | Bitget
PARTI           | 0.047660             | Bitget
PAXG            | 4080.1200            | Bitget
PENGU           | 0.006281             | Bitget
PEOPLE          | 0.005170             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004960             | Bitget
PNUT            | 0.041270             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001332             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.020630             | Bitget
RIVER           | 3.7035               | Bitget
ROAM            | 0.009374             | Bitget
SAGA            | 0.013150             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.275360             | Bitget
SOMI            | 0.101300             | Bitget
STG             | 0.166900             | Bitget
STO             | 0.047790             | Bitget
SXT             | 0.007000             | Bitget
TNSR            | 0.036920             | Bitget
TRUST           | 0.053120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008920             | Bitget
USTC            | 0.005558             | Bitget
VANA            | 1.0794               | Bitget
VELVET          | 1.3337               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057980             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002381             | Bitget
ZBT             | 0.104440             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044880             | Bitget
ZRX             | 0.080700             | Bitget
