OSTATNIA AKTUALIZACJA: 2026-06-30 09:46:19 UTC
Asset           | Cena LIVE            | Źródło         
ONG             | 0.049440             | Binance (Zapas)
ONT             | 0.043030             | Bitget
OPEN            | 0.157260             | Bitget
ORBS            | 0.005677             | Bitget
ORCA            | 1.1880               | Bitget
PARTI           | 0.043440             | Bitget
PAXG            | 4018.6500            | Bitget
PENGU           | 0.006105             | Bitget
PEOPLE          | 0.004972             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004653             | Bitget
PNUT            | 0.042160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001453             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.018530             | Bitget
RIVER           | 3.6586               | Bitget
ROAM            | 0.007662             | Bitget
SAGA            | 0.012680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008240             | Bitget
SKYAI           | 0.117180             | Bitget
SOMI            | 0.097600             | Bitget
STG             | 0.169500             | Bitget
STO             | 0.045280             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.033360             | Bitget
TRUST           | 0.050510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009000             | Bitget
USTC            | 0.005453             | Bitget
VANA            | 1.1072               | Bitget
VELVET          | 1.5553               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059200             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002245             | Bitget
ZBT             | 0.102580             | Bitget
ZENT            | 0.002120             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042060             | Bitget
ZRX             | 0.078000             | Bitget
