OSTATNIA AKTUALIZACJA: 2026-06-29 07:01:16 UTC
Asset           | Cena LIVE            | Źródło         
BR              | 0.149100             | Bitget
BROCCOLI        | 0.011760             | Bitget
BTR             | 0.020490             | Bitget
CARV            | 0.036440             | Bitget
CC              | 0.147160             | Bitget
CETUS           | 0.016940             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2200              | Bitget
COW             | 0.148800             | Bitget
CVC             | 0.020610             | Binance (Zapas)
DASH            | 33.1100              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.023110             | Binance (Zapas)
DUSK            | 0.079000             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.601900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033120             | Bitget
FLOKI           | 0.00002184           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8600              | Binance (Zapas)
GRASS           | 0.505800             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004372             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.136000             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.080630             | Bitget
HYPE            | 62.6280              | Bitget
ICNT            | 0.223600             | Bitget
IP              | 0.318420             | Bitget
JCT             | 0.004612             | Bitget
JELLYJELLY      | 0.057500             | Bitget
JST             | 0.088250             | Bitget
KAS             | 0.028150             | Bitget
LAB             | 14.0886              | Bitget
LIGHT           | 0.117920             | Bitget
LINEA           | 0.002314             | Bitget
LUMIA           | 0.119600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047800             | Binance (Zapas)
MERL            | 0.019190             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.179600             | Bitget
MUBARAK         | 0.010150             | Bitget
MYX             | 0.091600             | Bitget
NAORIS          | 0.040770             | Bitget
NEWT            | 0.047540             | Bitget
NOM             | 0.001406             | Bitget
OG              | 2.5210               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.046360             | Binance (Zapas)
ONT             | 0.043170             | Bitget
OPEN            | 0.160550             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1740               | Bitget
PARTI           | 0.046570             | Bitget
PAXG            | 4055.7800            | Bitget
PENGU           | 0.006134             | Bitget
PEOPLE          | 0.005088             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004874             | Bitget
PNUT            | 0.044230             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001450             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.092200             | Bitget
RESOLV          | 0.019760             | Bitget
RIVER           | 3.6439               | Bitget
ROAM            | 0.008085             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.128200             | Bitget
SOMI            | 0.100400             | Bitget
STG             | 0.173600             | Bitget
STO             | 0.045490             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.033840             | Bitget
TRUST           | 0.050360             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009640             | Bitget
USTC            | 0.005534             | Bitget
VANA            | 1.1167               | Bitget
VELVET          | 1.6816               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058180             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002296             | Bitget
ZBT             | 0.105080             | Bitget
ZENT            | 0.002318             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044040             | Bitget
ZRX             | 0.082300             | Bitget
