OSTATNIA AKTUALIZACJA: 2026-06-27 12:16:05 UTC
Asset           | Cena LIVE            | Źródło         
WLFI            | 0.05785              | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002374             | Bitget
ZBT             | 0.10474              | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.04451              | Bitget
ZRX             | 0.0804               | Bitget
