OSTATNIA AKTUALIZACJA: 2026-06-28 03:31:13 UTC
Asset           | Cena LIVE            | Źródło         
TAO             | 209.2000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.372400             | Bitget
TON             | 1.5660               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003009             | Bitget
VIC             | 0.038280             | Bitget
WLD             | 0.440300             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.166500             | Bitget
YGG             | 0.022580             | Bitget
ZIL             | 0.002937             | Bitget
ZRO             | 0.773000             | Bitget
1000LUNC        | 0.060430             | Binance (Zapas-Przeliczony)
ACT             | 0.009190             | Bitget
AIXBT           | 0.018780             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002631             | Bitget
ANKR            | 0.003532             | Bitget
APR             | 0.194440             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025770             | Bitget
ASTER           | 0.620800             | Bitget
AT              | 0.148200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074100             | Bitget
BARD            | 0.135050             | Bitget
BLESS           | 0.008056             | Bitget
BLUAI           | 0.013399             | Bitget
BR              | 0.145500             | Bitget
BROCCOLI        | 0.011530             | Bitget
BTR             | 0.018810             | Bitget
CARV            | 0.036990             | Bitget
CC              | 0.152830             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000946             | Bitget
CLANKER         | 15.5000              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.021720             | Binance (Zapas)
DASH            | 32.8100              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023080             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.029300             | Binance (Zapas)
ENSO            | 0.589100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034020             | Bitget
FLOKI           | 0.00002164           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.505300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004598             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140000             | Bitget
HEMI            | 0.004560             | Binance (Zapas)
HYPER           | 0.080960             | Bitget
HYPE            | 62.2200              | Bitget
ICNT            | 0.235900             | Bitget
IP              | 0.312410             | Bitget
JCT             | 0.004222             | Bitget
JELLYJELLY      | 0.056190             | Bitget
JST             | 0.086100             | Bitget
KAS             | 0.028020             | Bitget
LAB             | 17.8658              | Bitget
LIGHT           | 0.116500             | Bitget
LINEA           | 0.002303             | Bitget
LUMIA           | 0.118200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018860             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.195500             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.107700             | Bitget
NAORIS          | 0.039240             | Bitget
NEWT            | 0.047480             | Bitget
NOM             | 0.001394             | Bitget
OG              | 2.5330               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.045080             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.162340             | Bitget
ORBS            | 0.005876             | Bitget
ORCA            | 1.1650               | Bitget
PARTI           | 0.048560             | Bitget
PAXG            | 4078.2400            | Bitget
PENGU           | 0.006202             | Bitget
PEOPLE          | 0.005084             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004858             | Bitget
PNUT            | 0.041170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001372             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012100             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020740             | Bitget
RIVER           | 3.6204               | Bitget
ROAM            | 0.009083             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008760             | Bitget
SKYAI           | 0.236560             | Bitget
SOMI            | 0.102000             | Bitget
STG             | 0.178500             | Bitget
STO             | 0.045770             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.035590             | Bitget
TRUST           | 0.052400             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008770             | Bitget
USTC            | 0.005443             | Bitget
VANA            | 1.0631               | Bitget
VELVET          | 1.4640               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004150             | Binance (Zapas)
WLFI            | 0.058090             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002342             | Bitget
ZBT             | 0.105140             | Bitget
ZENT            | 0.002341             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044060             | Bitget
ZRX             | 0.082000             | Bitget
