OSTATNIA AKTUALIZACJA: 2026-06-29 01:46:09 UTC
Asset           | Cena LIVE            | Źródło         
BTR             | 0.019760             | Bitget
CARV            | 0.036340             | Bitget
CC              | 0.148830             | Bitget
CETUS           | 0.016700             | Bitget
CKB             | 0.000922             | Bitget
CLANKER         | 15.2400              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021050             | Binance (Zapas)
DASH            | 32.3200              | Binance (Zapas)
DOOD            | 0.001423             | Bitget
DOLO            | 0.022990             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.031000             | Binance (Zapas)
ENSO            | 0.599400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032700             | Bitget
FLOKI           | 0.00002157           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7100              | Binance (Zapas)
GRASS           | 0.477600             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004431             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134200             | Bitget
HEMI            | 0.004410             | Binance (Zapas)
HYPER           | 0.078360             | Bitget
HYPE            | 61.8930              | Bitget
ICNT            | 0.231000             | Bitget
IP              | 0.316180             | Bitget
JCT             | 0.005077             | Bitget
JELLYJELLY      | 0.056100             | Bitget
JST             | 0.088310             | Bitget
KAS             | 0.027820             | Bitget
LAB             | 15.6231              | Bitget
LIGHT           | 0.115260             | Bitget
LINEA           | 0.002296             | Bitget
LUMIA           | 0.113000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046100             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.169600             | Bitget
MUBARAK         | 0.009970             | Bitget
MYX             | 0.089800             | Bitget
NAORIS          | 0.039180             | Bitget
NEWT            | 0.047170             | Bitget
NOM             | 0.001381             | Bitget
OG              | 2.4860               | Bitget
OGN             | 0.014840             | Bitget
ONG             | 0.046830             | Binance (Zapas)
ONT             | 0.042120             | Bitget
OPEN            | 0.162240             | Bitget
ORBS            | 0.005802             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4056.5800            | Bitget
PENGU           | 0.006107             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042820             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001440             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012050             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019390             | Bitget
RIVER           | 3.6691               | Bitget
ROAM            | 0.008702             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008310             | Bitget
SKYAI           | 0.144070             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.167300             | Bitget
STO             | 0.045130             | Bitget
SXT             | 0.006630             | Bitget
TNSR            | 0.033310             | Bitget
TRUST           | 0.049750             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009300             | Bitget
USTC            | 0.005495             | Bitget
VANA            | 1.1158               | Bitget
VELVET          | 1.8882               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004030             | Binance (Zapas)
WLFI            | 0.058360             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002279             | Bitget
ZBT             | 0.104390             | Bitget
ZENT            | 0.002335             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043530             | Bitget
ZRX             | 0.080200             | Bitget
