OSTATNIA AKTUALIZACJA: 2026-06-29 21:02:25 UTC
Asset           | Cena LIVE            | Źródło         
ANKR            | 0.003485             | Bitget
APR             | 0.207070             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026700             | Bitget
ASTER           | 0.628000             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077190             | Bitget
BARD            | 0.134190             | Bitget
BLESS           | 0.008139             | Bitget
BLUAI           | 0.013388             | Bitget
BR              | 0.143600             | Bitget
BROCCOLI        | 0.011800             | Bitget
BTR             | 0.020640             | Bitget
CARV            | 0.036270             | Bitget
CC              | 0.145500             | Bitget
CETUS           | 0.017800             | Bitget
CKB             | 0.000931             | Bitget
CLANKER         | 15.1400              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020430             | Binance (Zapas)
DASH            | 33.1400              | Binance (Zapas)
DOOD            | 0.001435             | Bitget
DOLO            | 0.023120             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.650600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033240             | Bitget
FLOKI           | 0.00002239           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.471400             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004272             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.147200             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.081450             | Bitget
HYPE            | 66.3670              | Bitget
ICNT            | 0.213800             | Bitget
IP              | 0.305810             | Bitget
JCT             | 0.004731             | Bitget
JELLYJELLY      | 0.058530             | Bitget
JST             | 0.087880             | Bitget
KAS             | 0.029640             | Bitget
LAB             | 15.4107              | Bitget
LIGHT           | 0.118970             | Bitget
LINEA           | 0.002345             | Bitget
LUMIA           | 0.119600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.019410             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.171400             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.097200             | Bitget
NAORIS          | 0.039570             | Bitget
NEWT            | 0.049100             | Bitget
NOM             | 0.001374             | Bitget
OG              | 2.4790               | Bitget
OGN             | 0.015200             | Bitget
ONG             | 0.046380             | Binance (Zapas)
ONT             | 0.043150             | Bitget
OPEN            | 0.158330             | Bitget
ORBS            | 0.005933             | Bitget
ORCA            | 1.2190               | Bitget
PARTI           | 0.045380             | Bitget
PAXG            | 4016.0900            | Bitget
PENGU           | 0.006245             | Bitget
PEOPLE          | 0.005171             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004855             | Bitget
PNUT            | 0.043140             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001465             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012230             | Bitget
RED             | 0.093000             | Bitget
RESOLV          | 0.020060             | Bitget
RIVER           | 3.7325               | Bitget
ROAM            | 0.007739             | Bitget
SAGA            | 0.013020             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.121670             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.165300             | Bitget
STO             | 0.044790             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.035220             | Bitget
TRUST           | 0.051210             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009400             | Bitget
USTC            | 0.005506             | Bitget
VANA            | 1.1199               | Bitget
VELVET          | 1.6278               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.546100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.059030             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002273             | Bitget
ZBT             | 0.105940             | Bitget
ZENT            | 0.002169             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043540             | Bitget
ZRX             | 0.080700             | Bitget
