OSTATNIA AKTUALIZACJA: 2026-06-29 21:16:15 UTC
Asset           | Cena LIVE            | Źródło         
ANKR            | 0.003480             | Bitget
APR             | 0.206330             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026700             | Bitget
ASTER           | 0.629300             | Bitget
AT              | 0.143400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077060             | Bitget
BARD            | 0.134140             | Bitget
BLESS           | 0.008123             | Bitget
BLUAI           | 0.013384             | Bitget
BR              | 0.143600             | Bitget
BROCCOLI        | 0.011790             | Bitget
BTR             | 0.020630             | Bitget
CARV            | 0.036320             | Bitget
CC              | 0.145340             | Bitget
CETUS           | 0.017780             | Bitget
CKB             | 0.000931             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020490             | Binance (Zapas)
DASH            | 33.2700              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023100             | Binance (Zapas)
DUSK            | 0.078800             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.649600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032930             | Bitget
FLOKI           | 0.0000224            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7900              | Binance (Zapas)
GRASS           | 0.468700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004281             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148700             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.081340             | Bitget
HYPE            | 66.7560              | Bitget
ICNT            | 0.209300             | Bitget
IP              | 0.306440             | Bitget
JCT             | 0.004714             | Bitget
JELLYJELLY      | 0.058520             | Bitget
JST             | 0.087700             | Bitget
KAS             | 0.029800             | Bitget
LAB             | 15.2852              | Bitget
LIGHT           | 0.119500             | Bitget
LINEA           | 0.002341             | Bitget
LUMIA           | 0.118800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044500             | Binance (Zapas)
MERL            | 0.019400             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.172400             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.098200             | Bitget
NAORIS          | 0.039310             | Bitget
NEWT            | 0.048850             | Bitget
NOM             | 0.001376             | Bitget
OG              | 2.4710               | Bitget
OGN             | 0.015110             | Bitget
ONG             | 0.046410             | Binance (Zapas)
ONT             | 0.042970             | Bitget
OPEN            | 0.157910             | Bitget
ORBS            | 0.005863             | Bitget
ORCA            | 1.2190               | Bitget
PARTI           | 0.045370             | Bitget
PAXG            | 4017.9900            | Bitget
PENGU           | 0.006260             | Bitget
PEOPLE          | 0.005171             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004823             | Bitget
PNUT            | 0.043200             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001471             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.093000             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.7312               | Bitget
ROAM            | 0.007750             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.121290             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.165300             | Bitget
STO             | 0.044790             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.035070             | Bitget
TRUST           | 0.051230             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005493             | Bitget
VANA            | 1.1200               | Bitget
VELVET          | 1.6347               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.547600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.059090             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002268             | Bitget
ZBT             | 0.106090             | Bitget
ZENT            | 0.002180             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043510             | Bitget
ZRX             | 0.080300             | Bitget
