OSTATNIA AKTUALIZACJA: 2026-06-28 02:31:34 UTC
Asset           | Cena LIVE            | Źródło         
ACT             | 0.008390             | Bitget
AIXBT           | 0.018580             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002632             | Bitget
ANKR            | 0.003502             | Bitget
APR             | 0.196700             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025580             | Bitget
ASTER           | 0.621700             | Bitget
AT              | 0.148000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072880             | Bitget
BARD            | 0.134710             | Bitget
BLESS           | 0.007892             | Bitget
BLUAI           | 0.013514             | Bitget
BR              | 0.145600             | Bitget
BROCCOLI        | 0.011380             | Bitget
BTR             | 0.018660             | Bitget
CARV            | 0.036800             | Bitget
CC              | 0.153440             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000940             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.147000             | Bitget
CVC             | 0.022130             | Binance (Zapas)
DASH            | 32.9400              | Binance (Zapas)
DOOD            | 0.001451             | Bitget
DOLO            | 0.023010             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.029400             | Binance (Zapas)
ENSO            | 0.586500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033960             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0200              | Binance (Zapas)
GRASS           | 0.496800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004580             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.142700             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.079820             | Bitget
HYPE            | 61.8100              | Bitget
ICNT            | 0.231800             | Bitget
IP              | 0.310750             | Bitget
JCT             | 0.004190             | Bitget
JELLYJELLY      | 0.056220             | Bitget
JST             | 0.085920             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 17.5731              | Bitget
LIGHT           | 0.115200             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.118900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018660             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.199700             | Bitget
MUBARAK         | 0.009810             | Bitget
MYX             | 0.112400             | Bitget
NAORIS          | 0.039290             | Bitget
NEWT            | 0.047620             | Bitget
NOM             | 0.001380             | Bitget
OG              | 2.5140               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044860             | Binance (Zapas)
ONT             | 0.042390             | Bitget
OPEN            | 0.162640             | Bitget
ORBS            | 0.005859             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.049800             | Bitget
PAXG            | 4077.6800            | Bitget
PENGU           | 0.006180             | Bitget
PEOPLE          | 0.005083             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004863             | Bitget
PNUT            | 0.041040             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001353             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090700             | Bitget
RESOLV          | 0.020230             | Bitget
RIVER           | 3.6227               | Bitget
ROAM            | 0.009033             | Bitget
SAGA            | 0.012970             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008720             | Bitget
SKYAI           | 0.249270             | Bitget
SOMI            | 0.101500             | Bitget
STG             | 0.176000             | Bitget
STO             | 0.045750             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.035150             | Bitget
TRUST           | 0.052810             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005438             | Bitget
VANA            | 1.0599               | Bitget
VELVET          | 1.5652               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058150             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002332             | Bitget
ZBT             | 0.104580             | Bitget
ZENT            | 0.002341             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.082000             | Bitget
