OSTATNIA AKTUALIZACJA: 2026-06-27 19:01:27 UTC
Asset           | Cena LIVE            | Źródło         
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035720             | Bitget
PYTH            | 0.034230             | Bitget
REZ             | 0.002983             | Bitget
RPL             | 1.5100               | Binance (Zapas)
RSR             | 0.001194             | Bitget
RVN             | 0.003994             | Bitget
SCR             | 0.027540             | Binance (Zapas)
SEI             | 0.050960             | Bitget
STRK            | 0.029170             | Bitget
STX             | 0.169700             | Bitget
SUI             | 0.700900             | Bitget
SUPER           | 0.086600             | Bitget
TAO             | 211.9000             | Bitget
THE             | 0.056600             | Binance (Zapas)
TIA             | 0.376900             | Bitget
TON             | 1.5620               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000808             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003027             | Bitget
VIC             | 0.038200             | Bitget
WLD             | 0.463700             | Bitget
WOO             | 0.011090             | Bitget
WIF             | 0.174000             | Bitget
YGG             | 0.022820             | Bitget
ZIL             | 0.002963             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.061700             | Binance (Zapas-Przeliczony)
ACT             | 0.007940             | Bitget
AIXBT           | 0.018810             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002644             | Bitget
ANKR            | 0.003498             | Bitget
APR             | 0.202270             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025970             | Bitget
ASTER           | 0.630100             | Bitget
AT              | 0.150900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072810             | Bitget
BARD            | 0.134380             | Bitget
BLESS           | 0.007720             | Bitget
BLUAI           | 0.014074             | Bitget
BR              | 0.164300             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.018960             | Bitget
CARV            | 0.038850             | Bitget
CC              | 0.151940             | Bitget
CETUS           | 0.016990             | Bitget
CKB             | 0.000953             | Bitget
CLANKER         | 15.7000              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021340             | Binance (Zapas)
DASH            | 33.8000              | Binance (Zapas)
DOOD            | 0.001466             | Bitget
DOLO            | 0.023090             | Binance (Zapas)
DUSK            | 0.077800             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.597200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033860             | Bitget
FLOKI           | 0.00002198           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.2500              | Binance (Zapas)
GRASS           | 0.521400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004654             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.157900             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.079020             | Bitget
HYPE            | 63.1210              | Bitget
ICNT            | 0.241200             | Bitget
IP              | 0.309970             | Bitget
JCT             | 0.004214             | Bitget
JELLYJELLY      | 0.057300             | Bitget
JST             | 0.085560             | Bitget
KAS             | 0.029130             | Bitget
LAB             | 15.8162              | Bitget
LIGHT           | 0.115090             | Bitget
LINEA           | 0.002320             | Bitget
LUMIA           | 0.119000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.194700             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.102600             | Bitget
NAORIS          | 0.041320             | Bitget
NEWT            | 0.047820             | Bitget
NOM             | 0.001415             | Bitget
OG              | 2.5360               | Bitget
OGN             | 0.014990             | Bitget
ONG             | 0.044300             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.167440             | Bitget
ORBS            | 0.005779             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.047700             | Bitget
PAXG            | 4076.0900            | Bitget
PENGU           | 0.006342             | Bitget
PEOPLE          | 0.005149             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004919             | Bitget
PNUT            | 0.041190             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001381             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091000             | Bitget
RESOLV          | 0.021090             | Bitget
RIVER           | 3.7835               | Bitget
ROAM            | 0.009334             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008360             | Bitget
SKYAI           | 0.250370             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.174800             | Bitget
STO             | 0.047410             | Bitget
SXT             | 0.006930             | Bitget
TNSR            | 0.035840             | Bitget
TRUST           | 0.052370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008830             | Bitget
USTC            | 0.005503             | Bitget
VANA            | 1.0692               | Bitget
VELVET          | 1.4097               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058690             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002354             | Bitget
ZBT             | 0.104670             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044690             | Bitget
ZRX             | 0.080800             | Bitget
