OSTATNIA AKTUALIZACJA: 2026-06-29 05:46:14 UTC
Asset           | Cena LIVE            | Źródło         
LPT             | 1.5540               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038460             | Bitget
MOVR            | 1.1650               | Bitget
MASK            | 0.386500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005820             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.311100             | Bitget
ORDI            | 3.2440               | Bitget
PENDLE          | 1.2890               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037510             | Bitget
PYTH            | 0.035560             | Bitget
REZ             | 0.003034             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001150             | Bitget
RVN             | 0.003952             | Bitget
SCR             | 0.027730             | Binance (Zapas)
SEI             | 0.049910             | Bitget
STRK            | 0.029110             | Bitget
STX             | 0.168200             | Bitget
SUI             | 0.685500             | Bitget
SUPER           | 0.086000             | Bitget
TAO             | 206.4000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.378400             | Bitget
TON             | 1.6050               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000910             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003000             | Bitget
VIC             | 0.038750             | Bitget
WLD             | 0.432200             | Bitget
WOO             | 0.010810             | Bitget
WIF             | 0.174700             | Bitget
YGG             | 0.022560             | Bitget
ZIL             | 0.002985             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.061960             | Binance (Zapas-Przeliczony)
ACT             | 0.012610             | Bitget
AIXBT           | 0.019150             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002812             | Bitget
ANKR            | 0.003538             | Bitget
APR             | 0.209010             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026100             | Bitget
ASTER           | 0.628100             | Bitget
AT              | 0.143900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071590             | Bitget
BARD            | 0.135730             | Bitget
BLESS           | 0.007880             | Bitget
BLUAI           | 0.013016             | Bitget
BR              | 0.150100             | Bitget
BROCCOLI        | 0.011670             | Bitget
BTR             | 0.020630             | Bitget
CARV            | 0.036220             | Bitget
CC              | 0.147560             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1200              | Bitget
COW             | 0.146900             | Bitget
CVC             | 0.020600             | Binance (Zapas)
DASH            | 32.9400              | Binance (Zapas)
DOOD            | 0.001425             | Bitget
DOLO            | 0.023010             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.030900             | Binance (Zapas)
ENSO            | 0.598300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032950             | Bitget
FLOKI           | 0.00002165           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8800              | Binance (Zapas)
GRASS           | 0.518200             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004374             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.136600             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.080240             | Bitget
HYPE            | 62.4200              | Bitget
ICNT            | 0.233000             | Bitget
IP              | 0.311970             | Bitget
JCT             | 0.004749             | Bitget
JELLYJELLY      | 0.056310             | Bitget
JST             | 0.088410             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 14.0566              | Bitget
LIGHT           | 0.116800             | Bitget
LINEA           | 0.002278             | Bitget
LUMIA           | 0.118500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047600             | Binance (Zapas)
MERL            | 0.018930             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.181900             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.089800             | Bitget
NAORIS          | 0.041100             | Bitget
NEWT            | 0.046970             | Bitget
NOM             | 0.001401             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.047000             | Binance (Zapas)
ONT             | 0.043370             | Bitget
OPEN            | 0.159930             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1860               | Bitget
PARTI           | 0.047100             | Bitget
PAXG            | 4047.1700            | Bitget
PENGU           | 0.006092             | Bitget
PEOPLE          | 0.005021             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004844             | Bitget
PNUT            | 0.043520             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001423             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012190             | Bitget
RED             | 0.091600             | Bitget
RESOLV          | 0.020040             | Bitget
RIVER           | 3.6345               | Bitget
ROAM            | 0.008207             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.124820             | Bitget
SOMI            | 0.099800             | Bitget
STG             | 0.171500             | Bitget
STO             | 0.045160             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.033630             | Bitget
TRUST           | 0.049940             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009230             | Bitget
USTC            | 0.005524             | Bitget
VANA            | 1.1274               | Bitget
VELVET          | 1.7097               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058040             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002288             | Bitget
ZBT             | 0.104870             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.082300             | Bitget
