OSTATNIA AKTUALIZACJA: 2026-06-27 16:46:16 UTC
Asset           | Cena LIVE            | Źródło         
RIVER           | 3.7790               | Bitget
ROAM            | 0.009451             | Bitget
SAGA            | 0.013200             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.252720             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.170000             | Bitget
STO             | 0.047540             | Bitget
SXT             | 0.007000             | Bitget
TNSR            | 0.036470             | Bitget
TRUST           | 0.053080             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008980             | Bitget
USTC            | 0.005556             | Bitget
VANA            | 1.0805               | Bitget
VELVET          | 1.4154               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058970             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002378             | Bitget
ZBT             | 0.104260             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045140             | Bitget
ZRX             | 0.081200             | Bitget
