OSTATNIA AKTUALIZACJA: 2026-06-28 08:31:11 UTC
Asset           | Cena LIVE            | Źródło         
VIC             | 0.038290             | Bitget
WLD             | 0.452400             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.170100             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002921             | Bitget
ZRO             | 0.754000             | Bitget
1000LUNC        | 0.060480             | Binance (Zapas-Przeliczony)
ACT             | 0.008730             | Bitget
AIXBT           | 0.019200             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002626             | Bitget
ANKR            | 0.003485             | Bitget
APR             | 0.195050             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025460             | Bitget
ASTER           | 0.622000             | Bitget
AT              | 0.146700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074480             | Bitget
BARD            | 0.137000             | Bitget
BLESS           | 0.008018             | Bitget
BLUAI           | 0.013098             | Bitget
BR              | 0.144200             | Bitget
BROCCOLI        | 0.011430             | Bitget
BTR             | 0.018890             | Bitget
CARV            | 0.036500             | Bitget
CC              | 0.153090             | Bitget
CETUS           | 0.016720             | Bitget
CKB             | 0.000950             | Bitget
CLANKER         | 15.5700              | Bitget
COW             | 0.145500             | Bitget
CVC             | 0.021610             | Binance (Zapas)
DASH            | 32.4200              | Binance (Zapas)
DOOD            | 0.001457             | Bitget
DOLO            | 0.023240             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.591100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033960             | Bitget
FLOKI           | 0.00002166           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9600              | Binance (Zapas)
GRASS           | 0.497800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004534             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143400             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.080990             | Bitget
HYPE            | 62.4890              | Bitget
ICNT            | 0.243600             | Bitget
IP              | 0.309680             | Bitget
JCT             | 0.004356             | Bitget
JELLYJELLY      | 0.055300             | Bitget
JST             | 0.086760             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 18.0547              | Bitget
LIGHT           | 0.118010             | Bitget
LINEA           | 0.002290             | Bitget
LUMIA           | 0.114800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.198600             | Bitget
MUBARAK         | 0.009870             | Bitget
MYX             | 0.105900             | Bitget
NAORIS          | 0.037820             | Bitget
NEWT            | 0.047630             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044590             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.164960             | Bitget
ORBS            | 0.005976             | Bitget
ORCA            | 1.1700               | Bitget
PARTI           | 0.048910             | Bitget
PAXG            | 4076.1300            | Bitget
PENGU           | 0.006201             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004856             | Bitget
PNUT            | 0.041840             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001473             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012040             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.6282               | Bitget
ROAM            | 0.008462             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008590             | Bitget
SKYAI           | 0.195140             | Bitget
SOMI            | 0.102500             | Bitget
STG             | 0.176000             | Bitget
STO             | 0.045850             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035910             | Bitget
TRUST           | 0.051650             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008820             | Bitget
USTC            | 0.005470             | Bitget
VANA            | 1.0634               | Bitget
VELVET          | 1.5949               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002333             | Bitget
ZBT             | 0.105620             | Bitget
ZENT            | 0.002344             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044040             | Bitget
ZRX             | 0.081300             | Bitget
